Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-01-03 00:00:00-05:00,103.655574270422,104.39723902024373,102.79185063854098,104.34091186523438,8062500,0.0,0.0
2023-01-04 00:00:00-05:00,105.44871205714314,105.72097187837568,104.4347804117238,105.22339630126953,8698600,0.0,0.0
2023-01-05 00:00:00-05:00,104.76336571706845,106.94144425232939,104.60376735763735,106.68795776367188,9578900,0.0,0.0
2023-01-06 00:00:00-05:00,107.32636694435284,108.42478938259337,107.07288759808934,107.8145523071289,8632300,0.0,0.0
2023-01-09 00:00:00-05:00,107.85210383732964,107.89904790469821,103.21431792020726,103.62739562988281,12858800,0.0,0.0
2023-01-10 00:00:00-05:00,103.79638377225828,105.15768293050174,103.15798313731008,104.03108978271484,12122800,0.0,0.0
2023-01-11 00:00:00-05:00,102.65102341990634,104.50050803867948,102.09712064025642,104.27519226074219,8626500,0.0,0.0
2023-01-12 00:00:00-05:00,104.13437394465993,105.24218673822695,103.29882101658463,104.932373046875,8914800,0.0,0.0
2023-01-13 00:00:00-05:00,104.39723508341554,105.56138210254566,104.16252906284791,105.38300323486328,5757800,0.0,0.0
2023-01-17 00:00:00-05:00,105.17645123929849,105.60830941840526,103.57106306392595,103.69310760498047,10241100,0.0,0.0
2023-01-18 00:00:00-05:00,103.19554272020335,103.36453134367356,101.93752187199362,102.13467407226562,8799500,0.0,0.0
2023-01-19 00:00:00-05:00,101.8060831762665,103.43963503219867,101.48687927185497,103.17676544189453,6772900,0.0,0.0
2023-01-20 00:00:00-05:00,102.68857098840184,103.26125422621475,102.00323344981196,103.21431732177734,9216500,0.0,0.0
2023-01-23 00:00:00-05:00,103.2049335720044,103.60862822140321,102.4914252506499,103.15798950195312,8998800,0.0,0.0
2023-01-24 00:00:00-05:00,103.27064251497809,103.27064251497809,99.88148721942838,101.88117980957031,7424200,0.0,0.0
2023-01-25 00:00:00-05:00,102.05956087780491,103.20492735654616,101.70281031994249,101.9468994140625,6168000,0.0,0.0
2023-01-26 00:00:00-05:00,101.89057465586585,101.90935514826005,99.34636229854974,100.3321304321289,9672700,0.0,0.0
2023-01-27 00:00:00-05:00,99.71249897631645,100.15374741471399,98.67979397989221,98.93327331542969,7784900,0.0,0.0
2023-01-30 00:00:00-05:00,99.11164531908021,99.98475188969373,99.04592792828815,99.5998306274414,6476600,0.0,0.0
2023-01-31 00:00:00-05:00,99.60923167589975,100.8672596452073,99.42146972831793,100.83909606933594,7938900,0.0,0.0
2023-02-01 00:00:00-05:00,100.4260116702821,100.85786988191526,99.59045882302198,100.4354019165039,10103200,0.0,0.0
