Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-01-03 00:00:00-05:00,69.65600412691457,69.98345520292344,68.53721179395406,69.91978454589844,9441200,0.0,0.0
2022-01-04 00:00:00-05:00,69.49229462969583,70.28362912972868,69.02840434167409,70.0471420288086,11981700,0.0,0.0
2022-01-05 00:00:00-05:00,70.27452393315934,72.59396102070093,70.27452393315934,71.748046875,17447900,0.0,0.0
2022-01-06 00:00:00-05:00,71.66619145669547,72.38476432387753,70.90213657099515,71.70257568359375,11359200,0.0,0.0
2022-01-07 00:00:00-05:00,71.72986083559,73.2488658486132,71.36602551269816,73.03966522216797,15212000,0.0,0.0
2022-01-10 00:00:00-05:00,73.25796626215542,74.99526975526351,72.46662492701022,74.9225082397461,19636800,0.0,0.0
2022-01-11 00:00:00-05:00,74.96800889252832,75.09535026259968,73.3580461768637,74.28582000732422,11585100,0.0,0.0
2022-01-12 00:00:00-05:00,73.74916873289803,74.05842436591973,73.37623547469441,73.85831451416016,13057000,0.0,0.0
2022-01-13 00:00:00-05:00,73.61272299571934,74.33129606308358,73.06697331937212,73.96746063232422,9678100,0.0,0.0
2022-01-14 00:00:00-05:00,74.22212057571254,74.44951678270895,73.46716350298489,74.02201080322266,9478000,0.0,0.0
2022-01-18 00:00:00-05:00,73.76733716884799,74.73150192315451,73.5035567037743,74.16755676269531,14493100,0.0,0.0
2022-01-19 00:00:00-05:00,73.6581935401274,74.56777850538685,73.20340105749767,73.9401626586914,11448200,0.0,0.0
2022-01-20 00:00:00-05:00,73.4307935937984,74.45862205443188,73.23977465389927,73.44898223876953,12069600,0.0,0.0
2022-01-21 00:00:00-05:00,73.92196999492337,74.14936624522588,72.07551355280025,72.74861145019531,18461700,0.0,0.0
2022-01-24 00:00:00-05:00,72.55758072716719,72.86684318601166,69.71968042491895,71.70257568359375,17289000,0.0,0.0
2022-01-25 00:00:00-05:00,71.32966538238021,72.56670173434772,70.7475314449348,72.275634765625,13662400,0.0,0.0
