Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-01-02 05:00:00+00:00,163.2920839780415,166.26647589087875,163.118263055659,166.1795654296875,9977400,0.0,0.0
2024-01-03 05:00:00+00:00,165.9670868625426,166.14090776298434,164.52817222137315,165.45526123046875,9852300,0.0,0.0
2024-01-04 05:00:00+00:00,165.80505109952747,168.4382719345017,165.7078785891959,166.55323791503906,11972500,1.05,0.0
2024-01-05 05:00:00+00:00,166.6115346399047,168.46741986208,166.6115346399047,167.3888702392578,10064200,0.0,0.0
2024-01-08 05:00:00+00:00,167.14598083496094,167.4763436995439,164.6876671680979,167.14598083496094,11229900,0.0,0.0
2024-01-09 05:00:00+00:00,166.75728429826847,166.92246570949996,165.28036291792438,165.82449340820312,9923600,0.0,0.0
2024-01-10 05:00:00+00:00,165.18321297698324,166.23261399153995,164.16296075507154,166.17431640625,9670200,0.0,0.0
2024-01-11 05:00:00+00:00,165.50386497924885,165.53301377197425,163.86174713230295,165.47471618652344,11919500,0.0,0.0
2024-01-12 05:00:00+00:00,168.87552941155442,171.31440538232056,164.11435780230056,164.26011657714844,19429200,0.0,0.0
2024-01-16 05:00:00+00:00,160.19855581559742,163.3273212705515,159.64471394980927,163.23016357421875,17206400,0.0,0.0
2024-01-17 05:00:00+00:00,162.5985683307423,164.27956101467552,161.7726612106793,162.35565185546875,11107500,0.0,0.0
2024-01-18 05:00:00+00:00,162.3847820877371,162.78316862000167,160.55806048443534,162.67628479003906,9382300,0.0,0.0
2024-01-19 05:00:00+00:00,162.80262816960865,165.73706340497066,162.34594400022814,165.4844207763672,13114400,0.0,0.0
2024-01-22 05:00:00+00:00,165.63015854013912,167.10707987885723,164.90140919124568,165.29006958007812,12837500,0.0,0.0
2024-01-23 05:00:00+00:00,164.8625537071868,164.94028875941328,163.66740878540102,164.2018280029297,8360800,0.0,0.0
2024-01-24 05:00:00+00:00,164.56133832617272,166.1645811394518,164.07550537348874,165.66903686523438,9967100,0.0,0.0
2024-01-25 05:00:00+00:00,167.42776268018352,168.08850325648794,166.06743623844827,168.0399169921875,8873500,0.0,0.0
2024-01-26 05:00:00+00:00,167.71925688296844,168.15650358647292,166.91277238135348,167.3986053466797,7443000,0.0,0.0
2024-01-29 05:00:00+00:00,167.3597543629873,167.94274505731505,166.4463859661162,167.8358612060547,6971200,0.0,0.0
2024-01-30 05:00:00+00:00,167.93301032286575,171.7516499895823,167.93301032286575,171.27554321289062,10822100,0.0,0.0
2024-01-31 05:00:00+00:00,171.2075395461818,173.24804399704448,169.40024026372933,169.419677734375,11521800,0.0,0.0
2024-02-01 05:00:00+00:00,168.72006400450425,169.88606010346936,166.57267587086733,168.80751037597656,9354800,0.0,0.0
2024-02-02 05:00:00+00:00,168.3896997150786,170.83830188038655,168.35082477712822,169.7791748046875,8607600,0.0,0.0
2024-02-05 05:00:00+00:00,168.9338290153637,170.12897388592768,168.02046072390465,169.55569458007812,7820200,0.0,0.0
2024-02-06 05:00:00+00:00,169.66256555532382,170.88685912309285,168.83664369657552,170.13868713378906,6764800,0.0,0.0
2024-02-07 05:00:00+00:00,170.7119932220023,170.88688597640493,169.03101527897886,170.4593505859375,7225500,0.0,0.0
2024-02-08 05:00:00+00:00,170.04152869669255,170.34274274672413,168.65205360746447,169.84719848632812,6060300,0.0,0.0
2024-02-09 05:00:00+00:00,170.041512434549,170.1386849436603,168.74919516087323,170.0512237548828,6296700,0.0,0.0
2024-02-12 05:00:00+00:00,169.82776583901412,171.80024644178178,168.7783648815186,170.80914306640625,8539300,0.0,0.0
2024-02-13 05:00:00+00:00,170.35245746411368,171.23666208591013,167.72894790766992,169.32247924804688,8397600,0.0,0.0
2024-02-14 05:00:00+00:00,170.10955220055132,171.11036686773087,169.47796048464394,171.04234313964844,7056700,0.0,0.0
2024-02-15 05:00:00+00:00,171.15893095926594,175.1039067048372,171.15893095926594,174.77352905273438,8723400,0.0,0.0
2024-02-16 05:00:00+00:00,174.52091970775317,174.88043136033104,173.11200706301884,173.9573516845703,8148100,0.0,0.0
2024-02-20 05:00:00+00:00,174.1128191321942,175.3468390059336,173.35492089829324,174.63751220703125,9668000,0.0,0.0
