Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-01-04 00:00:00-05:00,12.89950355917869,13.12273610975765,12.88270023777892,13.017121315002441,62259300,0.0,0.0
2010-01-05 00:00:00-05:00,12.983521553482921,13.007524738815174,12.858702517465572,12.887507438659668,46945200,0.0,0.0
2010-01-06 00:00:00-05:00,12.841895521180875,12.921107658346726,12.822694077194562,12.858698844909668,37551600,0.0,0.0
2010-01-07 00:00:00-05:00,12.894698261898862,12.90189948638542,12.784280402100421,12.865893363952637,31988100,0.0,0.0
2010-01-08 00:00:00-05:00,12.825090552282637,12.849093725109707,12.726675620800716,12.801087379455566,34089600,0.0,0.0
2010-01-11 00:00:00-05:00,12.801085787501279,13.067525642625045,12.745878222165976,13.012316703796387,41963100,0.0,0.0
2010-01-12 00:00:00-05:00,12.961920637640606,13.141947313163392,12.92831534688426,13.137146949768066,45351000,0.0,0.0
2010-01-13 00:00:00-05:00,13.151541426545258,13.249956380880242,13.060329073923148,13.204349517822266,39872100,0.0,0.0
2010-01-14 00:00:00-05:00,13.1371356592629,13.163539695486456,13.00031511887538,13.012316703796387,41316000,0.0,0.0
2010-01-15 00:00:00-05:00,13.043520338266939,13.093927541391508,12.865894694210214,12.88509750366211,57262500,0.0,0.0
2010-01-19 00:00:00-05:00,12.94030748991965,13.024319968696647,12.841892557982364,12.969112396240234,43855500,0.0,0.0
2010-01-20 00:00:00-05:00,12.942709988240106,12.947510348734186,12.777085876497853,12.92830753326416,39925800,0.0,0.0
2010-01-21 00:00:00-05:00,12.978715526254415,12.978715526254415,12.68347204910735,12.702674865722656,48086100,0.0,0.0
2010-01-22 00:00:00-05:00,12.712274114588427,12.834692214789179,12.647464451335471,12.707473754882812,58247700,0.0,0.0
2010-01-25 00:00:00-05:00,12.755483037409938,12.774685854149629,12.669069675334436,12.693074226379395,36009900,0.0,0.0
2010-01-26 00:00:00-05:00,12.678666126556251,12.928302633046796,12.657063825773964,12.868294715881348,46752000,0.0,0.0
2010-01-27 00:00:00-05:00,12.84670081021941,12.90670877301483,12.745886333927722,12.817895889282227,39576300,0.0,0.0
2010-01-28 00:00:00-05:00,12.813091364846738,12.829894687766568,12.604259876370126,12.628264427185059,50880300,0.0,0.0
2010-01-29 00:00:00-05:00,12.88509971321281,12.997915723028536,12.8178891818592,12.825090408325195,72842400,0.0,0.0
2010-02-01 00:00:00-05:00,12.870694376903668,12.909099993789422,12.79628400924747,12.837090492248535,33058500,0.0,0.0
2010-02-02 00:00:00-05:00,12.86349692574786,12.894702700428763,12.801088123373267,12.839493751525879,34163700,0.0,0.0
2010-02-03 00:00:00-05:00,12.897101667571205,13.081929947321822,12.87549798755666,13.026721000671387,53966700,0.0,0.0
2010-02-04 00:00:00-05:00,12.933109617622625,13.033925442398354,12.712277897029356,12.714678764343262,63089700,0.0,0.0
2010-02-05 00:00:00-05:00,12.666668504757375,12.849094552886468,12.664267637922588,12.829893112182617,46637400,0.0,0.0
2010-02-08 00:00:00-05:00,12.813091893547334,12.851497528243403,12.702675350422673,12.705076217651367,31517700,0.0,0.0
2010-02-09 00:00:00-05:00,12.772286332841196,12.87069990998544,12.678671743004243,12.78188705444336,32475000,0.0,0.0
2010-02-10 00:00:00-05:00,12.786689372768874,12.84189696416757,12.712278961732283,12.779489517211914,28225200,0.0,0.0
2010-02-11 00:00:00-05:00,12.753079963468851,12.829892590629777,12.700273256692704,12.74107837677002,34738800,0.0,0.0
2010-02-12 00:00:00-05:00,12.748279374492293,12.748279374492293,12.640263722649522,12.697872161865234,51115200,0.0,0.0
2010-02-16 00:00:00-05:00,12.77948570349672,12.894702586940515,12.697872714270504,12.856295585632324,47313600,0.0,0.0
2010-02-17 00:00:00-05:00,12.887503593996723,13.0219219411547,12.877901498631822,12.976316452026367,46602600,0.0,0.0
2010-02-18 00:00:00-05:00,12.769884236884973,12.841893762453312,12.700274204739385,12.834693908691406,88372500,0.0,0.0
2010-02-19 00:00:00-05:00,12.76748285536633,12.861097432421825,12.738679320998674,12.839493751525879,45271200,0.0,0.0
2010-02-22 00:00:00-05:00,12.846697839790856,12.942711931557266,12.80349184186945,12.92110824584961,36291600,0.0,0.0
2010-02-23 00:00:00-05:00,12.901903749409101,12.98111449794763,12.82989285424296,12.870697975158691,42414000,0.0,0.0
2010-02-24 00:00:00-05:00,12.899501080102741,12.949908287627283,12.837092287309824,12.942707061767578,31872600,0.0,0.0
2010-02-25 00:00:00-05:00,12.832295893117124,13.029124445694565,12.781888664621313,12.997920036315918,40530300,0.0,0.0
2010-02-26 00:00:00-05:00,13.014719168261081,13.019519528120252,12.84189247839572,12.978713035583496,47858700,0.0,0.0
2010-03-01 00:00:00-05:00,12.971512065780226,12.993115745814357,12.851494825964448,12.937908172607422,36386100,0.0,0.0
2010-03-02 00:00:00-05:00,12.921104264028182,12.9355067167283,12.83469229481444,12.863495826721191,42245100,0.0,0.0
2010-03-03 00:00:00-05:00,12.80588970544541,12.901905158482252,12.757883352420723,12.880301475524902,34893600,0.0,0.0
2010-03-04 00:00:00-05:00,12.966713551394683,12.983516873866273,12.901905249055142,12.952312469482422,33635400,0.0,0.0
2010-03-05 00:00:00-05:00,12.954711233857376,13.00271895801055,12.841893837518933,12.99551773071289,34125300,0.0,0.0
2010-03-08 00:00:00-05:00,12.96431475948739,13.029124445694565,12.94511331386419,12.997920036315918,22670100,0.0,0.0
2010-03-09 00:00:00-05:00,12.990718908326803,13.081932633571132,12.942711178489958,12.976316452026367,37753800,0.0,0.0
2010-03-10 00:00:00-05:00,12.955312564471924,13.03979858076265,12.921517881708585,12.945657730102539,38091000,0.101,0.0
2010-03-11 00:00:00-05:00,12.94807517644535,13.032562602866847,12.92152230099533,13.02773380279541,32021700,0.0,0.0
2010-03-12 00:00:00-05:00,13.07359143755247,13.092902484829334,12.984278016551356,13.010830879211426,31433700,0.0,0.0
2010-03-15 00:00:00-04:00,13.129114941239784,13.406711519157982,13.119460104717952,13.377745628356934,73121700,0.0,0.0
2010-03-16 00:00:00-04:00,13.488781263486668,13.582922112296606,13.421191899288338,13.515334129333496,55359000,0.0,0.0
2010-03-17 00:00:00-04:00,13.529819124444598,13.549130177955362,13.435678256542932,13.498438835144043,37485600,0.0,0.0
2010-03-18 00:00:00-04:00,13.491193813026753,13.505677445028583,13.406707801329636,13.503264427185059,28416600,0.0,0.0
2010-03-19 00:00:00-04:00,13.358430862426758,13.582921633393275,13.312566948602498,13.358430862426758,51552300,0.0,0.0
2010-03-22 00:00:00-04:00,13.351184700428162,13.503260024392262,13.307735199824727,13.426015853881836,29622300,0.0,0.0
2010-03-23 00:00:00-04:00,13.428436055575325,13.517750884094635,13.423608637644284,13.491196632385254,28107900,0.0,0.0
2010-03-24 00:00:00-04:00,13.45257662031229,13.517751600157922,13.38015982256875,13.416367530822754,26096700,0.0,0.0
2010-03-25 00:00:00-04:00,13.428433335837594,13.515333747173214,13.421191519790028,13.423605918884277,29379300,0.0,0.0
2010-03-26 00:00:00-04:00,13.423604451837509,13.508090454845522,13.389809774387297,13.39946460723877,29841900,0.0,0.0
2010-03-29 00:00:00-04:00,13.397050574817186,13.457396728655242,13.380153927989516,13.454983711242676,29329500,0.0,0.0
