Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-01-02 00:00:00-05:00,26.272503029102303,27.546102246493174,26.22701808639806,27.045759201049805,57948700,0.0,0.0
2024-01-03 00:00:00-05:00,27.291382055987132,27.327771398261998,26.75465140340824,27.045759201049805,43426500,0.0,0.0
2024-01-04 00:00:00-05:00,27.100342530864793,27.245896426014028,26.408960661336284,26.463542938232422,45558200,0.0,0.0
2024-01-05 00:00:00-05:00,26.399864915069674,26.827429290914285,26.15424205154346,26.809234619140625,33592600,0.0,0.0
2024-01-08 00:00:00-05:00,26.70916748042644,27.000275289182138,26.53632156830047,26.909303665161133,32972100,0.0,0.0
2024-01-09 00:00:00-05:00,26.927499131093125,27.16402466646719,26.67277892335041,26.745555877685547,39856900,0.0,0.0
2024-01-10 00:00:00-05:00,26.709166420164696,26.736456691690083,26.272502989225774,26.37257194519043,37413300,0.0,0.0
2024-01-11 00:00:00-05:00,26.22701889843807,26.30889318595217,25.717580236792106,25.83584213256836,46884700,0.0,0.0
2024-01-12 00:00:00-05:00,25.89042442877546,26.327087874171085,25.872231492202665,26.10875701904297,30349700,0.0,0.0
2024-01-16 00:00:00-05:00,26.01778746428863,26.126952032962635,25.672095614828706,25.7630672454834,38826000,0.0,0.0
2024-01-17 00:00:00-05:00,25.617512940078473,25.954107447829244,25.408279407359093,25.608415603637695,33312600,0.0,0.0
2024-01-18 00:00:00-05:00,25.508346157350417,25.590218707926756,25.108072064422498,25.553831100463867,50321100,0.0,0.0
2024-01-19 00:00:00-05:00,25.49925064614835,25.817648741002316,25.408279018273156,25.7266788482666,35313100,0.0,0.0
2024-01-22 00:00:00-05:00,25.763064620808862,26.035979484969076,25.408277206053874,25.75396728515625,41663900,0.0,0.0
2024-01-23 00:00:00-05:00,25.872229812071957,26.06326864722581,25.608412294795553,25.86313247680664,33466700,0.0,0.0
2024-01-24 00:00:00-05:00,25.963203980173972,26.181534842572294,25.77216339111328,25.77216339111328,42720700,0.0,0.0
2024-01-25 00:00:00-05:00,25.689056930397705,25.78139753143356,25.347398996190666,25.36586570739746,47605500,0.42,0.0
2024-01-26 00:00:00-05:00,25.513609964554632,25.772163295204926,25.264292631383448,25.36586570739746,47073800,0.0,0.0
2024-01-29 00:00:00-05:00,25.412038036060014,25.513611116660716,25.21812258900313,25.37510108947754,67082700,0.0,0.0
2024-01-30 00:00:00-05:00,25.753695660569623,26.19693020771097,24.885698561846066,24.950336456298828,86072400,0.0,0.0
2024-01-31 00:00:00-05:00,25.08884557654857,25.402802562206556,24.728719171161657,25.005739212036133,81192100,0.0,0.0
2024-02-01 00:00:00-05:00,25.02420666739802,25.236588807520214,24.682546987038076,25.19965362548828,53883000,0.0,0.0
2024-02-02 00:00:00-05:00,25.098080085322632,25.116548557914964,24.645613074313378,24.867229461669922,51663800,0.0,0.0
2024-02-05 00:00:00-05:00,24.876463079971458,24.876463079971458,24.48863397141955,24.53480339050293,42633400,0.0,0.0
2024-02-06 00:00:00-05:00,24.617909819760033,25.605950185293278,24.5348034561871,25.39356803894043,56958700,0.0,0.0
2024-02-07 00:00:00-05:00,25.439736558912657,25.53207715531305,25.20888594853686,25.448970794677734,36843000,0.0,0.0
2024-02-08 00:00:00-05:00,25.448973847233738,25.569017165328336,25.310463816644322,25.458208084106445,29048400,0.0,0.0
2024-02-09 00:00:00-05:00,25.448970794677734,25.476673501972968,25.2827580734071,25.448970794677734,29062700,0.0,0.0
2024-02-12 00:00:00-05:00,25.43050585698294,25.873738637099073,25.412037384165473,25.54131317138672,30323700,0.0,0.0
2024-02-13 00:00:00-05:00,25.430506182475867,25.698291996754563,24.80259218864922,24.904165267944336,37927500,0.0,0.0
2024-02-14 00:00:00-05:00,24.94110094426159,25.088845198669436,24.848760344944075,25.0334415435791,25270200,0.0,0.0
2024-02-15 00:00:00-05:00,25.162720444884386,25.679825399408887,25.135017733280147,25.40280532836914,36111600,0.0,0.0
2024-02-16 00:00:00-05:00,25.439737711827327,25.753694697066795,25.125780726587855,25.504377365112305,35913500,0.0,0.0
2024-02-20 00:00:00-05:00,25.495143506209775,25.984545702427898,25.412037140578303,25.476675033569336,34232000,0.0,0.0
2024-02-21 00:00:00-05:00,25.48591065695785,25.55978279028959,25.264294256962636,25.550548553466797,27370600,0.0,0.0
2024-02-22 00:00:00-05:00,25.476674264111576,25.578249099315673,25.107313628710898,25.43973731994629,31957500,0.0,0.0
2024-02-23 00:00:00-05:00,25.624421311047954,25.93837832566895,25.56901765001208,25.633655548095703,33182600,0.0,0.0
