Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-01-03 00:00:00-05:00,49.30705382958559,49.34919596758871,47.486485816795074,47.747772216796875,57219200,0.0,0.0
2022-01-04 00:00:00-05:00,47.38534655944757,47.562345477605525,45.4636334550895,45.96091842651367,66993100,0.0,0.0
2022-01-05 00:00:00-05:00,47.06505278315673,47.57076481354994,46.668909656364214,46.88805389404297,52956400,0.0,0.0
2022-01-06 00:00:00-05:00,46.49191200508404,46.88805514242375,45.927200329950956,46.222198486328125,37000400,0.0,0.0
2022-01-07 00:00:00-05:00,46.66048065692655,47.00605128081738,46.04519653220575,46.96390914916992,27703400,0.0,0.0
2022-01-10 00:00:00-05:00,46.955483151910634,47.419053073536396,46.13791543330337,47.402198791503906,34044700,0.0,0.0
2022-01-11 00:00:00-05:00,47.83204755243325,48.40518952481804,47.03976457424882,47.78147506713867,33576600,0.0,0.0
2022-01-12 00:00:00-05:00,47.486485816795074,48.17762716881116,47.11563050103296,47.747772216796875,27608500,0.0,0.0
2022-01-13 00:00:00-05:00,47.646623843938386,47.83205309627172,46.54248511656143,46.812198638916016,28117900,0.0,0.0
2022-01-14 00:00:00-05:00,46.340199341859574,46.67734285951342,45.94405619090213,46.31491470336914,27072500,0.0,0.0
2022-01-18 00:00:00-05:00,45.935627671733286,45.97776980636602,45.03377248658992,45.60691452026367,35598000,0.0,0.0
2022-01-19 00:00:00-05:00,45.21920618107746,45.92720504429625,45.050634410741736,45.12649154663086,27300400,0.0,0.0
2022-01-20 00:00:00-05:00,45.480482140086735,45.95248237893988,44.73034125735197,45.556339263916016,35105300,0.0,0.0
2022-01-21 00:00:00-05:00,45.868202824733906,46.24748850941389,44.21620652617125,44.49435043334961,41059000,0.0,0.0
2022-01-24 00:00:00-05:00,43.6177795531342,43.879065960117316,41.99106790388514,43.44078063964844,59036400,0.0,0.0
2022-01-25 00:00:00-05:00,43.28906058727902,44.53648638734999,43.187918823824255,44.28363037109375,43983200,0.0,0.0
2022-01-26 00:00:00-05:00,44.30891613772564,45.193913824803275,44.21620151251239,44.679771423339844,39644800,0.0,0.0
2022-01-27 00:00:00-05:00,45.027965731268246,46.352818386319356,45.01098006700916,45.3252067565918,36957200,0.4,0.0
2022-01-28 00:00:00-05:00,45.66492159522035,46.42925718322672,45.09591308134256,46.14051055908203,28590400,0.0,0.0
2022-01-31 00:00:00-05:00,45.86025190324005,45.979148334269254,44.492936467034625,44.74771499633789,38644600,0.0,0.0
2022-02-01 00:00:00-05:00,44.79017917008455,45.146868450317335,44.49293486353925,45.0704345703125,27883300,0.0,0.0
2022-02-02 00:00:00-05:00,44.875106296591525,45.970657546398904,44.54389388146017,45.741355895996094,32039300,0.0,0.0
2022-02-03 00:00:00-05:00,45.29124716802188,45.76683289779752,45.08742239834317,45.333709716796875,22635800,0.0,0.0
2022-02-04 00:00:00-05:00,45.02798344315725,45.37618159822283,44.69677095903212,45.0109977722168,24932200,0.0,0.0
2022-02-07 00:00:00-05:00,45.26576493478981,45.50356102826625,44.365547279901115,45.1893310546875,32358500,0.0,0.0
2022-02-08 00:00:00-05:00,43.00673084764769,43.99187701317396,42.19992935457443,43.906951904296875,67922000,0.0,0.0
2022-02-09 00:00:00-05:00,43.85598983247509,43.92393250348172,43.227536324088035,43.71161651611328,38522200,0.0,0.0
2022-02-10 00:00:00-05:00,43.34642980311943,43.62668520270062,42.79440697772682,42.97275161743164,34200600,0.0,0.0
2022-02-11 00:00:00-05:00,42.74345939565671,43.51628951909837,42.53114339207729,43.12562561035156,34997800,0.0,0.0
