Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-01-03 00:00:00-05:00,44.390341649278724,44.668817743849196,44.224999476566964,44.6078987121582,15603800,0.0,0.0
2023-01-04 00:00:00-05:00,43.763786274524115,44.05966405818444,43.09371001977402,43.624549865722656,21808400,0.0,0.0
2023-01-05 00:00:00-05:00,43.27645756150316,43.50271880256594,42.57157136848769,43.21554183959961,20057400,0.0,0.0
2023-01-06 00:00:00-05:00,43.494013505359064,44.90378253431873,43.1285191836375,44.31202697753906,29635900,0.0,0.0
2023-01-09 00:00:00-05:00,43.55493056745808,43.737677733948814,42.04073501702358,42.1103515625,30839100,0.0,0.0
2023-01-10 00:00:00-05:00,42.07553958492622,42.179969377552055,41.23142033897587,41.44027328491211,29212000,0.0,0.0
2023-01-11 00:00:00-05:00,41.50989643064674,41.54470636427595,40.7789044227233,41.29233932495117,23022200,0.0,0.0
2023-01-12 00:00:00-05:00,41.13569356428585,41.527296976782374,40.53523721156295,41.518592834472656,23345300,0.0,0.0
2023-01-13 00:00:00-05:00,41.33584803074718,41.910198628493355,41.327147207600675,41.64042663574219,18737500,0.0,0.0
2023-01-17 00:00:00-05:00,40.50043246016098,40.67447881237555,39.778141260350864,40.100128173828125,29391400,0.0,0.0
2023-01-18 00:00:00-05:00,39.63890328029585,39.89997113849968,39.1341725303895,39.1602783203125,33835000,0.0,0.0
2023-01-19 00:00:00-05:00,38.91661624468417,39.39524121470419,38.84699637721901,39.12546920776367,26614900,0.0,0.0
2023-01-20 00:00:00-05:00,39.403937741543636,39.534473318977696,38.92531282371481,39.25600051879883,25197600,0.0,0.0
2023-01-23 00:00:00-05:00,39.1950905739822,39.43875348011154,39.00363925079022,39.14287567138672,19398600,0.0,0.0
2023-01-24 00:00:00-05:00,39.090656553199835,39.116765661510996,38.420583633605766,38.90790939331055,18853100,0.0,0.0
2023-01-25 00:00:00-05:00,39.186377664276165,39.255997518829304,38.80347842320605,39.221187591552734,20828000,0.0,0.0
2023-01-26 00:00:00-05:00,38.81721954968347,38.905039971800896,38.299071018868204,38.86112976074219,38465500,0.41,0.0
2023-01-27 00:00:00-05:00,38.83477563729011,38.94016079033885,38.4483578258887,38.4571418762207,23798600,0.0,0.0
2023-01-30 00:00:00-05:00,38.4571382297516,38.76451295955445,38.1146340022189,38.24636459350586,24402200,0.0,0.0
2023-01-31 00:00:00-05:00,37.76335323293435,38.887470582709064,37.49988864784765,38.78208541870117,49722500,0.0,0.0
2023-02-01 00:00:00-05:00,38.56252867706537,38.799647794157465,38.12341994544307,38.6152229309082,24482300,0.0,0.0
2023-02-02 00:00:00-05:00,38.31663281416055,39.04555164181765,38.20246359411759,38.94016647338867,35279200,0.0,0.0
2023-02-03 00:00:00-05:00,38.957731873464155,38.9840773284754,38.53618784261342,38.69426727294922,23742000,0.0,0.0
2023-02-06 00:00:00-05:00,38.80842753002564,38.90503198460254,38.40444831100739,38.43079376220703,18071200,0.0,0.0
2023-02-07 00:00:00-05:00,38.48349523210797,38.553754248661924,37.98291146463109,38.2815055847168,22999500,0.0,0.0
2023-02-08 00:00:00-05:00,38.246366802245404,38.72938569845866,38.22880205236611,38.624000549316406,19362300,0.0,0.0
2023-02-09 00:00:00-05:00,38.74695156862973,38.931379772627906,37.97412265239711,38.06194305419922,20809200,0.0,0.0
2023-02-10 00:00:00-05:00,38.202462618271475,38.624006631353566,37.99168893666343,38.53618621826172,18619600,0.0,0.0
2023-02-13 00:00:00-05:00,38.36053719074941,38.650347197409424,38.211238487213244,38.63278579711914,17878000,0.0,0.0
