Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-01-04 00:00:00-05:00,22.96395805540398,23.323941368676945,22.941458561906973,23.21144676208496,38409100,0.0,0.0
2010-01-05 00:00:00-05:00,23.136447369238095,23.323938836686626,22.978953792749213,23.218942642211914,49749600,0.0,0.0
2010-01-06 00:00:00-05:00,23.158937964888494,23.308931662677512,22.888951311492544,23.07644271850586,58182400,0.0,0.0
2010-01-07 00:00:00-05:00,22.971450842832496,23.023949648163608,22.641466934856894,22.836458206176758,50559700,0.0,0.0
2010-01-08 00:00:00-05:00,22.708967300593002,23.158945683031774,22.67896797885901,22.993953704833984,51197400,0.0,0.0
2010-01-11 00:00:00-05:00,23.031449535998007,23.06894868508735,22.588971020313977,22.701465606689453,68754700,0.0,0.0
2010-01-12 00:00:00-05:00,22.61146509302726,22.798956514081294,22.43147350046891,22.551467895507812,65912100,0.0,0.0
2010-01-13 00:00:00-05:00,22.693960421251603,22.88895165916075,22.506469011390415,22.761457443237305,51863500,0.0,0.0
2010-01-14 00:00:00-05:00,22.731465112935005,23.323938836686626,22.69396739162385,23.218942642211914,63228100,0.0,0.0
2010-01-15 00:00:00-05:00,23.308935738684234,23.428930145720365,23.031447778384326,23.143943786621094,79913200,0.0,0.0
2010-01-19 00:00:00-05:00,23.06144437683885,23.42892738387317,23.008947008754806,23.323932647705078,46575700,0.0,0.0
2010-01-20 00:00:00-05:00,23.106436289405426,23.203932603914613,22.73145354532996,22.941444396972656,54849500,0.0,0.0
2010-01-21 00:00:00-05:00,22.956457192548893,23.038952470770766,22.498977525128414,22.50647735595703,73086700,0.0,0.0
2010-01-22 00:00:00-05:00,22.49896860909758,22.64896230533659,21.62900860398148,21.719003677368164,102004600,0.0,0.0
2010-01-25 00:00:00-05:00,21.92899549608895,22.243981127193653,21.82400076253604,21.98899269104004,63373000,0.0,0.0
2010-01-26 00:00:00-05:00,21.898999957688908,22.386477397647006,21.816503269384295,22.12398910522461,66639900,0.0,0.0
2010-01-27 00:00:00-05:00,22.011495105487356,22.36397849393789,21.764006464565462,22.251483917236328,63949500,0.0,0.0
2010-01-28 00:00:00-05:00,22.378982236508904,22.401481728133895,21.666514069961387,21.86900520324707,117513700,0.0,0.0
2010-01-29 00:00:00-05:00,22.423975688357444,22.438975346697596,20.744052576306615,21.134035110473633,193888500,0.0,0.0
2010-02-01 00:00:00-05:00,21.291526526238876,21.359023556086974,20.939043149601325,21.30652618408203,85931100,0.0,0.0
2010-02-02 00:00:00-05:00,21.276527155080853,21.374022064928134,21.10403396004947,21.344022750854492,54413700,0.0,0.0
2010-02-03 00:00:00-05:00,21.19403293501406,21.59151531000941,21.089038184445787,21.471519470214844,61397900,0.0,0.0
2010-02-04 00:00:00-05:00,21.28402622612714,21.374022740747613,20.85654600018356,20.879045486450195,77850000,0.0,0.0
2010-02-05 00:00:00-05:00,20.99903842946656,21.209029328721776,20.676552967571254,21.0140380859375,80960100,0.0,0.0
2010-02-08 00:00:00-05:00,21.00653989298108,21.05903726427011,20.676554577162204,20.78904914855957,52820600,0.0,0.0
2010-02-09 00:00:00-05:00,20.97654098260564,21.254028932491725,20.811549036734473,21.006540298461914,59195800,0.0,0.0
2010-02-10 00:00:00-05:00,21.0215383149787,21.179030419588443,20.879044436679884,20.991539001464844,48591300,0.0,0.0
2010-02-11 00:00:00-05:00,20.94654305240792,21.29902643028879,20.774051277941506,21.08903694152832,65993700,0.0,0.0
2010-02-12 00:00:00-05:00,20.856555720049393,21.04404723497725,20.684063869622985,20.946552276611328,81117200,0.0,0.0
2010-02-16 00:00:00-05:00,21.19518934799156,21.376024085663158,21.112308316788674,21.36095428466797,51935600,0.13,0.0
2010-02-17 00:00:00-05:00,21.496576327571507,21.586992245426543,21.368485912997617,21.541784286499023,45882900,0.0,0.0
2010-02-18 00:00:00-05:00,21.54178690235767,21.873315328066155,21.48150913742297,21.828105926513672,42856500,0.0,0.0
2010-02-19 00:00:00-05:00,21.692478016110563,21.790428827064563,21.61713046461171,21.67740821838379,44451800,0.0,0.0
2010-02-22 00:00:00-05:00,21.73015265904729,21.805500216044624,21.586992444465878,21.64727020263672,36707100,0.0,0.0
2010-02-23 00:00:00-05:00,21.609596228185474,21.72261684033087,21.16504724156321,21.34588050842285,52266200,0.0,0.0
2010-02-24 00:00:00-05:00,21.48904318431043,21.692481171811853,21.383556022012346,21.571924209594727,43165900,0.0,0.0
2010-02-25 00:00:00-05:00,21.300674279199747,21.586993282340607,21.11230609796268,21.549320220947266,48735300,0.0,0.0
2010-02-26 00:00:00-05:00,21.587000050600025,21.73769521769181,21.48151429591715,21.602069854736328,40370600,0.0,0.0
2010-03-01 00:00:00-05:00,21.67740979547641,21.88838123045995,21.49657652100404,21.86577796936035,43805400,0.0,0.0
2010-03-02 00:00:00-05:00,21.91098805368715,22.07675154541261,21.27807081308411,21.44383430480957,93123900,0.0,0.0
2010-03-03 00:00:00-05:00,21.481508805521212,21.556856369809243,21.36095327751447,21.44383430480957,48442100,0.0,0.0
2010-03-04 00:00:00-05:00,21.4438337845533,21.58699400951377,21.30067499672805,21.571924209594727,42890600,0.0,0.0
2010-03-05 00:00:00-05:00,21.594527144770314,21.609596943457856,21.413693871925137,21.541784286499023,56001800,0.0,0.0
2010-03-08 00:00:00-05:00,21.48904318431043,21.797966896974717,21.473973384391385,21.571924209594727,39414500,0.0,0.0
2010-03-09 00:00:00-05:00,21.51918461400064,21.933595551877815,21.51164971289719,21.70001792907715,50271600,0.0,0.0
2010-03-10 00:00:00-05:00,21.74522489793801,21.93359309300085,21.70001549638553,21.828105926513672,44891400,0.0,0.0
2010-03-11 00:00:00-05:00,21.76782796031699,21.993870654583613,21.737689796695932,21.98633575439453,35349700,0.0,0.0
2010-03-12 00:00:00-05:00,22.091822693560438,22.137030660037375,21.8808512252445,22.054149627685547,31700200,0.0,0.0
2010-03-15 00:00:00-04:00,21.9863390193295,22.12949926991056,21.858248571364438,22.06922149658203,37512000,0.0,0.0
2010-03-16 00:00:00-04:00,22.167164862728352,22.219907716959664,22.001401401267806,22.129491806030273,36723500,0.0,0.0
2010-03-17 00:00:00-04:00,22.22744666391969,22.506232220518534,22.152099099665794,22.325397491455078,50385700,0.0,0.0
2010-03-18 00:00:00-04:00,22.325393983333388,22.393206636792566,22.22744317118959,22.310325622558594,43845200,0.0,0.0
2010-03-19 00:00:00-04:00,22.423346068034054,22.52883177835854,22.114422398825187,22.295255661010742,81332100,0.0,0.0
2010-03-22 00:00:00-04:00,22.227444040099428,22.37813915081854,22.144561585490404,22.302791595458984,37718200,0.0,0.0
2010-03-23 00:00:00-04:00,22.295258982977245,22.528835135127608,22.159633656846317,22.513765335083008,42026600,0.0,0.0
