Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-01-02 05:00:00+00:00,95.84312394854967,97.91345731406427,95.77664565337408,97.21068572998048,23483000,0.0,0.0
2024-01-03 05:00:00+00:00,97.12520635789288,98.40729910935735,96.54589965898792,98.02742004394533,23490800,0.0,0.0
2024-01-04 05:00:00+00:00,98.84413931947338,99.30948728508255,96.9162619306462,97.17267608642578,19395200,0.0,0.0
2024-01-05 05:00:00+00:00,97.97993006038004,98.19836287249566,96.9922474125696,97.46709442138672,15825000,0.0,0.0
2024-01-08 05:00:00+00:00,95.66267221218789,95.95707501022264,93.92473059124345,95.84310913085938,23370100,0.0,0.0
2024-01-09 05:00:00+00:00,96.19451285535938,96.19451285535938,94.2001567650327,94.656005859375,19496600,0.0,0.0
2024-01-10 05:00:00+00:00,94.77945685964562,94.77945685964562,93.22195939824356,93.7252960205078,18206100,0.0,0.0
2024-01-11 05:00:00+00:00,94.05769585049362,94.49455422669392,93.60183953651617,93.70630645751952,15833400,0.0,0.0
2024-01-12 05:00:00+00:00,95.10234968308032,95.58669561671852,94.181145410596,94.92190551757812,18032100,0.0,0.0
2024-01-16 05:00:00+00:00,94.79844975213064,94.97889392112984,92.62364973823917,92.77560424804688,20235700,0.0,0.0
2024-01-17 05:00:00+00:00,91.74043003726165,93.03201433141685,91.7214393471665,92.101318359375,18384000,0.0,0.0
2024-01-18 05:00:00+00:00,92.12031767599822,92.20578665781431,90.99967847011608,91.93038177490234,20940300,0.0,0.0
2024-01-19 05:00:00+00:00,91.85438941561355,92.13929322041996,91.55998664363692,92.07281494140624,20079300,0.0,0.0
2024-01-22 05:00:00+00:00,91.83539783133983,92.21527684293788,90.9521822087499,91.9493637084961,19955900,0.0,0.0
2024-01-23 05:00:00+00:00,91.9398661084517,93.5448511523962,91.86389610147349,92.98453521728516,15863400,0.0,0.0
2024-01-24 05:00:00+00:00,93.37390859299022,94.63700328162808,92.8230843647074,94.58951568603516,17330600,0.0,0.0
2024-01-25 05:00:00+00:00,95.26379070600964,97.03972086856392,94.60850685634828,96.9922332763672,22089500,0.0,0.0
2024-01-26 05:00:00+00:00,96.84029023705313,97.8944510685029,96.099530138324,97.81847381591795,20817200,0.0,0.0
2024-01-29 05:00:00+00:00,97.79948438477882,98.008410963693,96.7358245716634,97.94193267822266,18317500,0.0,0.0
2024-01-30 05:00:00+00:00,97.25816063089718,99.60389859467443,96.96375058020278,99.57540893554688,19610900,0.0,0.0
2024-01-31 05:00:00+00:00,99.47093281512076,99.60388937580343,97.6000347526142,97.63802337646484,22415300,0.0,0.0
2024-02-01 05:00:00+00:00,98.35979773128776,98.77766536926704,96.50789750949684,97.2391586303711,19240700,0.0,0.0
2024-02-02 05:00:00+00:00,98.53074020464165,98.76816367501428,96.49839587789909,96.8402862548828,21968200,0.0,0.0
2024-02-05 05:00:00+00:00,96.34645394117967,97.22966965594816,95.44424753436458,96.4414291381836,17190900,0.0,0.0
2024-02-06 05:00:00+00:00,96.93526359619676,97.8564679098895,96.46041660939348,97.10620880126952,13347900,0.0,0.0
2024-02-07 05:00:00+00:00,97.10620267081052,97.56205893742238,96.09003047302755,97.07771301269533,13826800,0.0,0.0
2024-02-08 05:00:00+00:00,97.1916717117108,99.16703679239896,96.97324616895166,98.73967742919922,19636900,0.0,0.0
2024-02-09 05:00:00+00:00,98.8631333707667,99.56590482679238,96.5838665655708,96.6503448486328,20410500,0.0,0.0
2024-02-12 05:00:00+00:00,97.02074135134608,98.19835986842162,96.86878683528982,97.97992706298828,18173100,0.0,0.0
2024-02-13 05:00:00+00:00,98.49752527232872,98.81383134027384,96.42711839344516,97.13642120361328,18917400,0.95,0.0
2024-02-14 05:00:00+00:00,97.644439687877,98.36332972215028,96.2545812338588,96.65715789794922,17651300,0.0,0.0
2024-02-15 05:00:00+00:00,96.42711931669088,99.62858021089237,96.42711931669088,99.4272918701172,23196300,0.0,0.0
2024-02-16 05:00:00+00:00,99.69567632448408,100.28995409831708,99.2259962164141,99.4272918701172,20146700,0.0,0.0
2024-02-20 05:00:00+00:00,99.53272130113513,99.80111306559672,98.39208738211656,98.4879379272461,17650000,0.0,0.0
2024-02-21 05:00:00+00:00,98.7467380557504,100.62544389799896,98.71798362265248,100.5008316040039,20999200,0.0,0.0
2024-02-22 05:00:00+00:00,99.83945545226716,101.0376055571786,99.1588997573009,100.41456604003906,20470700,0.0,0.0
2024-02-23 05:00:00+00:00,99.57105652189988,99.77234484749124,98.612536506935,99.53271484375,15975900,0.0,0.0
2024-02-26 05:00:00+00:00,99.41770573298064,100.58710142258975,98.77549902243402,99.92572021484376,13360800,0.0,0.0
2024-02-27 05:00:00+00:00,100.33788327081922,100.78838888299508,99.54230984135664,99.71484375,16360000,0.0,0.0
2024-02-28 05:00:00+00:00,100.13659258300642,101.05677096989866,99.68608698138748,99.99281311035156,14810500,0.0,0.0
2024-02-29 05:00:00+00:00,100.33789127290386,100.71171355262264,99.89697287407988,100.1845245361328,17566100,0.0,0.0
2024-03-01 05:00:00+00:00,101.33474270918208,101.9769493993235,101.00884208349994,101.44976043701172,18459500,0.0,0.0
2024-03-04 05:00:00+00:00,101.27723750525496,101.4593513518758,99.71484505844752,100.03115844726562,18138000,0.0,0.0
2024-03-05 05:00:00+00:00,100.1940988090887,101.86192163436417,99.99281047784233,101.258056640625,19952700,0.0,0.0
2024-03-06 05:00:00+00:00,102.19740674198007,103.10799783203947,101.74690116437668,102.34117889404295,20472800,0.0,0.0
2024-03-07 05:00:00+00:00,102.17823339670488,103.50099571399365,102.17823339670488,102.91629791259766,15195400,0.0,0.0
2024-03-08 05:00:00+00:00,102.78210721722128,103.9035739101225,102.3411815629717,103.8843994140625,16274600,0.0,0.0
2024-03-11 04:00:00+00:00,103.75979889455654,104.59371399869568,102.88754210957936,104.49785614013672,17577300,0.0,0.0
2024-03-12 04:00:00+00:00,104.5361994920024,104.74707508351844,103.54892496165732,103.82689666748048,14957200,0.0,0.0
2024-03-13 04:00:00+00:00,104.61287212130637,105.77268044271672,104.58411769140046,104.9866943359375,17122200,0.0,0.0
2024-03-14 04:00:00+00:00,105.27426479680206,106.92292054605404,105.1400725672516,106.8462371826172,22121000,0.0,0.0
2024-03-15 04:00:00+00:00,106.25194147897648,107.6417998790492,106.25194147897648,106.6545181274414,38263900,0.0,0.0
2024-03-18 04:00:00+00:00,107.15296026933576,108.17857645905504,106.49157907616788,107.64180755615234,16770500,0.0,0.0
2024-03-19 04:00:00+00:00,107.56511723077756,108.78243443188386,107.41175051820464,108.3990249633789,14878800,0.0,0.0
2024-03-20 04:00:00+00:00,108.04439491003512,108.69618891922345,107.47886420608285,108.30319213867188,16119700,0.0,0.0
2024-03-21 04:00:00+00:00,108.23608404073111,109.18502417088038,107.900603480393,108.78244018554688,14878000,0.0,0.0
2024-03-22 04:00:00+00:00,108.77286025019988,108.97414858640276,108.14023349676708,108.78244018554688,14695400,0.0,0.0
2024-03-25 04:00:00+00:00,109.10834668225418,110.97745798538782,109.10834668225418,109.8943328857422,14011700,0.0,0.0
2024-03-26 04:00:00+00:00,109.9039147887756,110.21064091880464,108.70576470070466,109.06999969482422,13152300,0.0,0.0
2024-03-27 04:00:00+00:00,108.77286452794542,110.28732073316388,108.70576841323908,110.20105743408205,12415700,0.0,0.0
2024-03-28 04:00:00+00:00,110.73781713941554,111.6196538058894,110.28731155832442,111.41836547851562,18482100,0.0,0.0
2024-04-01 04:00:00+00:00,111.58131676516804,112.37688280773524,110.59403502182283,112.1372528076172,13817000,0.0,0.0
2024-04-02 04:00:00+00:00,113.02867993821366,114.63899387765044,112.46315663194108,114.33226776123048,19919600,0.0,0.0
2024-04-03 04:00:00+00:00,114.5239743244746,114.7827715101916,113.8050843150162,114.3514404296875,16504300,0.0,0.0
2024-04-04 04:00:00+00:00,114.1118140173623,114.9073800950394,113.71881728961992,114.75402069091795,18467400,0.0,0.0
2024-04-05 04:00:00+00:00,115.00323665898874,117.08322337336124,114.67733604538095,116.33557891845705,21714100,0.0,0.0
2024-04-08 04:00:00+00:00,116.05761316672734,116.69023261748744,115.22369806357352,115.54959869384766,17513900,0.0,0.0
2024-04-09 04:00:00+00:00,115.98093136157746,116.60397088519632,115.3483045893998,116.1534652709961,14135700,0.0,0.0
2024-04-10 04:00:00+00:00,116.19181128954284,117.38996145163938,115.7221384736209,117.13115692138672,17409200,0.0,0.0
2024-04-11 04:00:00+00:00,117.6008286977121,117.6008286977121,115.3483007026124,116.7381591796875,17555900,0.0,0.0
2024-04-12 04:00:00+00:00,117.85004387672954,118.616862885199,114.70609910527516,115.37706756591795,21539500,0.0,0.0
2024-04-15 04:00:00+00:00,116.06719248777942,116.64231038369763,114.4952201482394,114.71568298339844,15029500,0.0,0.0
2024-04-16 04:00:00+00:00,114.60065428016424,115.23328102029085,113.02868199084838,113.7667465209961,18082200,0.0,0.0
2024-04-17 04:00:00+00:00,113.63256009530694,114.39937178292855,112.26187606805094,113.70923614501952,14538600,0.0,0.0
2024-04-18 04:00:00+00:00,114.06389843403647,114.75403411563867,113.07662384454991,113.6038055419922,13821400,0.0,0.0
2024-04-19 04:00:00+00:00,114.21725086812636,115.91382811219992,114.01595522542247,114.90737915039062,21566500,0.0,0.0
2024-04-22 04:00:00+00:00,114.31310192080063,116.52728087118076,113.51752853317464,115.55917358398438,16340700,0.0,0.0
2024-04-23 04:00:00+00:00,115.02239964537782,116.03842850210862,114.49521072183228,116.00967407226562,13929800,0.0,0.0
2024-04-24 04:00:00+00:00,115.30996433638146,116.23014270201188,114.43770758524352,116.0288543701172,12101200,0.0,0.0
2024-04-25 04:00:00+00:00,116.00968226634212,116.70940513129612,114.4472971934574,116.2972412109375,16041000,0.0,0.0
2024-04-26 04:00:00+00:00,114.06389365726052,114.15974420615156,111.39920890827705,113.06703186035156,27289500,0.0,0.0
2024-04-29 04:00:00+00:00,112.87532259378848,115.07033437530316,112.87532259378848,114.67733764648438,17309900,0.0,0.0
2024-04-30 04:00:00+00:00,114.16932692695974,115.214110300414,113.08620187288405,113.36416625976562,21083300,0.0,0.0
2024-05-01 04:00:00+00:00,113.37374925437132,113.55587040225792,110.86243142777964,111.21707916259766,27777700,0.0,0.0
2024-05-02 04:00:00+00:00,111.43753997422404,112.39605999767667,111.0924721807469,111.41836547851562,25513600,0.0,0.0
2024-05-03 04:00:00+00:00,111.1883316040039,111.2554277184892,109.39589638428528,111.1883316040039,28023300,0.0,0.0
2024-05-06 04:00:00+00:00,111.83054319604815,113.4312700778565,111.57174597543364,111.9072265625,31401300,0.0,0.0
2024-05-07 04:00:00+00:00,112.4152381270736,112.70279708728188,111.1212374319926,111.35128021240234,30122000,0.0,0.0
2024-05-08 04:00:00+00:00,110.91036397368724,112.09892689379298,110.62281232086542,111.33211517333984,18957200,0.0,0.0
2024-05-09 04:00:00+00:00,111.38003221745288,113.61338579598343,111.37045228180212,113.5271224975586,17564000,0.0,0.0
2024-05-10 04:00:00+00:00,113.62297528201913,113.73800032844528,112.70279684939426,113.06703186035156,13648100,0.0,0.0
2024-05-13 04:00:00+00:00,113.50794397014596,114.10222904115204,112.26187227748694,113.01910400390624,15060600,0.0,0.0
2024-05-14 04:00:00+00:00,112.854838612052,113.77282603764812,112.55528621740366,113.70518493652344,15079100,0.95,0.0
2024-05-15 04:00:00+00:00,113.6472008323723,114.83575257750586,112.16875446181145,114.5845184326172,18244300,0.0,0.0
2024-05-16 04:00:00+00:00,114.54586812001313,115.28026244931314,113.57956250810714,113.89844512939452,15745200,0.0,0.0
2024-05-17 04:00:00+00:00,114.31394927048972,115.79239557926904,113.98540155057972,115.60879516601562,15104500,0.0,0.0
2024-05-20 04:00:00+00:00,115.69578256652508,115.8503876420574,114.555541566706,114.67149353027344,11551300,0.0,0.0
2024-05-21 04:00:00+00:00,114.41058326678716,115.4251997123265,113.81147114728304,113.87911224365234,14495000,0.0,0.0
2024-05-22 04:00:00+00:00,113.50224719946618,113.50224719946618,111.0864833631784,111.5889663696289,17879300,0.0,0.0
2024-05-23 04:00:00+00:00,111.70492363534294,113.55057083288088,109.54040119919668,109.6853485107422,15979800,0.0,0.0
2024-05-24 04:00:00+00:00,110.97052552098975,111.20244416043292,109.23117995912366,109.59837341308594,12211400,0.0,0.0
