Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-01-04 00:00:00-05:00,28.116015227542185,28.923367201332926,28.03527823361229,28.829174041748047,35460500,0.05,0.0
2010-01-05 00:00:00-05:00,28.788812686665022,29.495244813566618,28.78208331951745,29.387598037719727,41208300,0.0,0.0
2010-01-06 00:00:00-05:00,29.232844265569213,29.6634311967347,29.138653695189333,29.549055099487305,27729000,0.0,0.0
2010-01-07 00:00:00-05:00,29.46160827150154,30.35642169330036,29.340505317197668,30.134401321411133,44864700,0.0,0.0
2010-01-08 00:00:00-05:00,29.8518199369919,30.073842823551924,29.65671194860725,30.060386657714844,33110100,0.0,0.0
2010-01-11 00:00:00-05:00,30.3564187120242,30.40351401557254,29.811458037678676,29.959470748901367,31878700,0.0,0.0
2010-01-12 00:00:00-05:00,29.596167877487204,29.703814664568352,28.889733110358975,29.2597713470459,47109600,0.0,0.0
2010-01-13 00:00:00-05:00,29.30012456566624,29.95946117105899,28.84262527759768,29.771080017089844,39622000,0.0,0.0
2010-01-14 00:00:00-05:00,29.73746188298088,30.134409999399157,29.67018101871356,30.067129135131836,37938300,0.0,0.0
2010-01-15 00:00:00-05:00,29.804728973313743,29.892192780721093,29.158848318232376,29.387598037719727,69738500,0.0,0.0
2010-01-19 00:00:00-05:00,29.199215778902634,29.434692290627055,28.862819295581183,29.118478775024414,41731500,0.0,0.0
2010-01-20 00:00:00-05:00,28.936823530031546,29.387596139239715,28.734986159170294,29.199214935302734,39934400,0.0,0.0
2010-01-21 00:00:00-05:00,28.957008666345196,29.031016300162516,27.127011053776492,27.275026321411133,137547700,0.0,0.0
2010-01-22 00:00:00-05:00,27.349027621255317,27.719063138141145,26.117815597988848,26.34656524658203,106634900,0.0,0.0
2010-01-25 00:00:00-05:00,26.75024841868647,26.83771222687516,26.131280093662788,26.380212783813477,56572200,0.0,0.0
2010-01-26 00:00:00-05:00,26.23892663505284,26.804072849852503,25.75451486050982,25.86216163635254,52975300,0.0,0.0
2010-01-27 00:00:00-05:00,25.801598411001166,26.568584226805857,25.61321728071602,26.4609375,66314300,0.0,0.0
2010-01-28 00:00:00-05:00,26.696425870657738,26.938631756084316,26.050545220521233,26.561866760253906,65047400,0.0,0.0
2010-01-29 00:00:00-05:00,26.6762301987099,26.81078667853414,26.104354893455515,26.198545455932617,53649000,0.0,0.0
2010-02-01 00:00:00-05:00,26.306208223255357,26.864627707794703,26.20529080183992,26.662790298461914,37408200,0.0,0.0
2010-02-02 00:00:00-05:00,26.777153212605494,27.369211601547274,26.709874958487493,27.281747817993164,45968500,0.0,0.0
2010-02-03 00:00:00-05:00,27.301943104040546,27.651793230277523,27.02609549067765,27.10683250427246,37373300,0.0,0.0
2010-02-04 00:00:00-05:00,26.77042858820637,26.857889812363585,25.80160522460937,25.801605224609375,57211800,0.0,0.0
2010-02-05 00:00:00-05:00,25.996714985548028,26.158186396772376,24.913518100066693,25.76796531677246,75224100,0.0,0.0
2010-02-08 00:00:00-05:00,25.7612439219004,25.7612439219004,25.108633907442528,25.364295959472656,58321000,0.0,0.0
2010-02-09 00:00:00-05:00,25.693956928870975,26.037082705072844,25.458480467948856,25.828516006469727,45173500,0.0,0.0
2010-02-10 00:00:00-05:00,25.99672047667779,26.57532285323661,25.915986037263078,26.15146255493164,39331800,0.0,0.0
2010-02-11 00:00:00-05:00,26.131275540125753,26.4878549449488,25.808335265974492,26.252378463745117,33830600,0.0,0.0
2010-02-12 00:00:00-05:00,26.01689467943923,26.360020422725476,25.808330567344345,26.205278396606445,38051100,0.0,0.0
2010-02-16 00:00:00-05:00,26.46093989021692,27.00590037105392,26.070718866234266,26.958805084228516,46425300,0.0,0.0
2010-02-17 00:00:00-05:00,27.086651436808832,27.21448377950819,26.75025485749848,26.93863868713379,34644100,0.0,0.0
2010-02-18 00:00:00-05:00,26.87133812448501,27.254829738333793,26.756964603319737,27.187551498413086,31809500,0.0,0.0
2010-02-19 00:00:00-05:00,26.985724690450507,27.3826726197146,26.84443879185685,26.931900024414062,40290200,0.0,0.0
2010-02-22 00:00:00-05:00,27.180836304324554,27.78634842160071,27.079916334861142,27.483591079711914,43898900,0.0,0.0
2010-02-23 00:00:00-05:00,27.517229334408245,27.752705811664345,26.75024330884313,26.83098030090332,52233100,0.0,0.0
2010-02-24 00:00:00-05:00,26.94535723107707,27.564328081883218,26.911718096756413,27.483591079711914,44645000,0.0,0.0
2010-02-25 00:00:00-05:00,27.019354507623216,27.37593381441703,26.70987048412291,27.342294692993164,46718100,0.0,0.0
2010-02-26 00:00:00-05:00,27.375941142652913,28.46586744735067,27.315389681280816,28.237117767333984,67699100,0.0,0.0
2010-03-01 00:00:00-05:00,28.27748560795517,28.378405572561537,27.860354716151413,28.142929077148438,34606800,0.0,0.0
2010-03-02 00:00:00-05:00,28.24384425529247,28.526418594079207,27.82671339627512,28.001638412475586,33891600,0.0,0.0
2010-03-03 00:00:00-05:00,28.02181897836588,28.29766390236189,27.81325230256376,27.941082000732422,27562500,0.0,0.0
2010-03-04 00:00:00-05:00,28.19676059405363,28.311136763243237,28.02856230786469,28.203487396240234,25450700,0.0,0.0
2010-03-05 00:00:00-05:00,28.47260494233784,28.842640649056605,28.38514111716726,28.802274703979492,34790800,0.0,0.0
2010-03-08 00:00:00-05:00,28.829179969811854,28.950282919107586,28.573520469300156,28.654254913330078,28524900,0.0,0.0
2010-03-09 00:00:00-05:00,28.519693969776274,28.80899515607255,28.29094425425135,28.53987693786621,37107100,0.0,0.0
2010-03-10 00:00:00-05:00,28.84263092220063,29.259764368339255,28.80226499073648,28.882999420166016,40903700,0.0,0.0
2010-03-11 00:00:00-05:00,28.86953887377489,29.064649401251433,28.795531255318213,29.051193237304688,30119600,0.0,0.0
2010-03-12 00:00:00-05:00,29.15883554767649,29.293394600178317,28.82916599737203,29.031005859375,31367300,0.0,0.0
2010-03-15 00:00:00-04:00,28.876273857441646,29.071384440222044,28.660980306270723,28.97719383239746,29142000,0.0,0.0
2010-03-16 00:00:00-04:00,29.165573061054722,29.18575859457163,28.721529821203767,29.091567993164062,28553800,0.0,0.0
2010-03-17 00:00:00-04:00,29.138664751115865,29.6768986192919,29.111752416081682,29.461605072021484,32918800,0.0,0.0
2010-03-18 00:00:00-04:00,29.434683426451343,29.461595752972844,29.031008794631727,29.360675811767578,26012000,0.0,0.0
2010-03-19 00:00:00-04:00,29.23285484313965,29.52888282380508,29.017561299655426,29.23285484313965,37014400,0.0,0.0
2010-03-22 00:00:00-04:00,28.97718879068285,29.461600479785876,28.957005825803932,29.427961349487305,23257200,0.0,0.0
2010-03-23 00:00:00-04:00,29.501963921056653,30.1007516824685,29.454868629310912,29.993104934692383,33735700,0.0,0.0
2010-03-24 00:00:00-04:00,29.898915063673602,30.255497040069827,29.73744620755182,30.23531150817871,35849200,0.0,0.0
2010-03-25 00:00:00-04:00,30.262223839699406,30.982112025620243,30.201672377028437,30.23531150817871,45019400,0.0,0.0
2010-03-26 00:00:00-04:00,30.30260068545878,30.874473772070132,30.134402416866983,30.28914451599121,39727000,0.0,0.0
2010-03-29 00:00:00-04:00,30.443878765163976,30.531342560899713,29.912371757502473,30.181489944458008,30628400,0.0,0.0
2010-03-30 00:00:00-04:00,30.20839843024461,30.30931581262795,29.845089694062388,29.993104934692383,30296300,0.0,0.0
2010-03-31 00:00:00-04:00,29.811454951851605,30.27568113870461,29.771086453059535,30.10748291015625,39043000,0.0,0.0
