Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-03-17 00:00:00-05:00,0.0,1.0723688565887426,1.0491406413120337,1.0530118942260742,62775,0.0,0.0
1980-03-18 00:00:00-05:00,0.0,1.0684983026485002,1.0530127795496493,1.0607554912567139,64125,0.0,0.0
1980-03-19 00:00:00-05:00,0.0,1.0801115148286295,1.0684973578528774,1.076240062713623,40500,0.0,0.0
1980-03-20 00:00:00-05:00,0.0,1.0762407250293364,1.064626760275648,1.0684980154037476,18900,0.0,0.0
1980-03-21 00:00:00-05:00,0.0,1.0917259454727173,1.0684978208258882,1.0917259454727173,97200,0.0,0.0
1980-03-24 00:00:00-05:00,0.0,1.0839834882715844,1.0646268129348755,1.0646268129348755,90450,0.0,0.0
1980-03-25 00:00:00-05:00,0.0,1.0684983026485002,1.0568842350879033,1.0607554912567139,72225,0.0,0.0
1980-03-26 00:00:00-05:00,0.0,1.0762407250293364,1.053012496467875,1.0684980154037476,31725,0.0,0.0
1980-03-27 00:00:00-05:00,0.0,1.0646270464796896,1.0297846444284555,1.0607554912567139,62100,0.0,0.0
1980-03-28 00:00:00-05:00,0.0,1.0607558557163574,1.0297849982469818,1.0491418838500977,84375,0.0,0.0
1980-03-31 00:00:00-05:00,0.0,1.0839831152162236,1.0607548934998807,1.0801118612289429,55350,0.0,0.0
1980-04-01 00:00:00-05:00,0.0,1.0994689535907978,1.060755206093464,1.0684980154037476,126225,0.0,0.0
1980-04-02 00:00:00-05:00,0.0,1.107211947441101,1.0762410013037136,1.107211947441101,58725,0.0,0.0
1980-04-03 00:00:00-05:00,0.0,1.1614110084397307,1.1304398687822081,1.1497968435287476,311175,0.0,0.0
1980-04-07 00:00:00-05:00,0.0,1.1768964605146375,1.14592532264427,1.1575394868850708,115425,0.0,0.0
1980-04-08 00:00:00-05:00,0.0,1.1497966841676617,1.138182520866394,1.138182520866394,218025,0.0,0.0
1980-04-09 00:00:00-05:00,0.0,1.1304395847311857,1.099468751909959,1.122696876525879,181575,0.0,0.0
1980-04-10 00:00:00-05:00,0.0,1.1536680722257395,1.122696938637061,1.1459251642227173,191700,0.0,0.0
1980-04-11 00:00:00-05:00,0.0,1.1691535891777378,1.1420539095905704,1.1459251642227173,112050,0.0,0.0
1980-04-14 00:00:00-05:00,0.0,1.1459249773360578,1.134311015964351,1.1420537233352661,18900,0.0,0.0
1980-04-15 00:00:00-05:00,0.0,1.1343104765045804,1.1149535179138184,1.1149535179138184,63450,0.0,0.0
1980-04-16 00:00:00-05:00,0.0,1.134311318397522,1.1226970548751911,1.134311318397522,30375,0.0,0.0
1980-04-17 00:00:00-05:00,0.0,1.1265676731313519,1.111082265754132,1.1149535179138184,43875,0.0,0.0
1980-04-18 00:00:00-05:00,0.0,1.1265688261587383,1.107211947441101,1.107211947441101,27675,0.0,0.0
1980-04-21 00:00:00-05:00,0.0,1.1033400829452857,1.0684977005284388,1.0801118612289429,83700,0.0,0.0
1980-04-22 00:00:00-05:00,0.0,1.1149535179138184,1.0684971960975398,1.1149535179138184,122850,0.0,0.0
1980-04-23 00:00:00-05:00,0.0,1.1149535179138184,1.0878540550036833,1.1149535179138184,132300,0.0,0.0
1980-04-24 00:00:00-05:00,0.0,1.1149546590542678,1.091726424530047,1.107211947441101,209250,0.0,0.0
1980-04-25 00:00:00-05:00,0.0,1.1033402071654854,1.0878546910495892,1.0917259454727173,21600,0.0,0.0
1980-04-28 00:00:00-04:00,0.0,1.1226962216024283,1.103339562065522,1.1149535179138184,141750,0.0,0.0
1980-04-29 00:00:00-04:00,0.0,1.1226975267635642,1.111083557413767,1.1188262701034546,45225,0.0,0.0
1980-04-30 00:00:00-04:00,0.0,1.1343111927496725,1.1072115133585834,1.1304396390914917,85050,0.0,0.0
1980-05-01 00:00:00-04:00,0.0,1.1575395536796018,1.1343114232270388,1.1497968435287476,48600,0.0,0.0
1980-05-02 00:00:00-04:00,0.0,1.1691538570743172,1.1420541712776051,1.1614110469818115,49950,0.0,0.0
1980-05-05 00:00:00-04:00,0.0,1.223352074623108,1.1768957449595392,1.223352074623108,621675,0.0,0.0
