Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-01-02 05:00:00+00:00,369.6638284252025,371.68094017367383,362.6534093044702,366.7073974609375,25258600,0.0,0.0
2024-01-03 05:00:00+00:00,364.8682489186005,369.07054700501,364.3738609084346,366.4403991699219,23083500,0.0,0.0
2024-01-04 05:00:00+00:00,366.5096417702584,368.9123603955635,363.0489255004596,363.8102722167969,20901500,0.0,0.0
2024-01-05 05:00:00+00:00,364.82871403903994,367.8840285269613,362.3864358970699,363.6224060058594,20987000,0.0,0.0
2024-01-08 05:00:00+00:00,365.1550098059731,370.988813066157,364.86828645661416,370.4845275878906,23134000,0.0,0.0
2024-01-09 05:00:00+00:00,367.8346318821267,371.7699417183944,367.0238281824233,371.57220458984375,20830000,0.0,0.0
2024-01-10 05:00:00+00:00,372.14568493728495,379.8581572234937,372.096258198453,378.4738464355469,25514200,0.0,0.0
2024-01-11 05:00:00+00:00,381.6675761983364,386.29504112370273,376.1106593210736,380.3129577636719,27850800,0.0,0.0
2024-01-12 05:00:00+00:00,381.1632995596287,384.3174978189153,380.3327312339149,384.10986328125,21645700,0.0,0.0
2024-01-16 05:00:00+00:00,389.2415832112696,389.607425521524,383.2693674241333,385.8896179199219,27202300,0.0,0.0
2024-01-17 05:00:00+00:00,383.6253356636217,385.7314032642197,380.490902365934,385.0986022949219,22234100,0.0,0.0
2024-01-18 05:00:00+00:00,387.32338662433057,389.56789757510035,385.7413387822442,389.4492492675781,23392100,0.0,0.0
2024-01-19 05:00:00+00:00,391.3180618129271,394.1954040527344,389.08341804059046,394.1954040527344,29272000,0.0,0.0
2024-01-22 05:00:00+00:00,395.53021503062706,396.1234867411943,389.17239178292385,392.05963134765625,27016900,0.0,0.0
2024-01-23 05:00:00+00:00,391.30812148964645,394.8973833764225,389.5085418380042,394.4227600097656,20525900,0.0,0.0
2024-01-24 05:00:00+00:00,397.03314629680017,401.07723674810927,395.95538401589334,398.0416870117187,24867000,0.0,0.0
2024-01-25 05:00:00+00:00,399.7819603610059,402.4417704864518,398.0120426913666,400.3257751464844,21021200,0.0,0.0
2024-01-26 05:00:00+00:00,399.83139569486946,401.61121081981145,397.9131676038507,399.3963317871094,17803300,0.0,0.0
2024-01-29 05:00:00+00:00,401.5024138062242,405.3784293281941,399.7918203197978,405.121337890625,24510200,0.0,0.0
2024-01-30 05:00:00+00:00,407.6328499314226,408.4139613345208,401.8880631298829,404.0040283203125,33477600,0.0,0.0
2024-01-31 05:00:00+00:00,402.39234000988097,410.6585244475091,392.7517723927337,393.11761474609375,47871100,0.0,0.0
2024-02-01 05:00:00+00:00,397.319830133142,403.4205910742017,397.2901680613884,399.2479553222656,30657700,0.0,0.0
2024-02-02 05:00:00+00:00,399.2776579693306,408.0184347098526,399.03046395458153,406.6044921875,28245000,0.0,0.0
2024-02-05 05:00:00+00:00,405.2993446059863,406.5452122317709,399.4556738410708,401.0970458984375,25352300,0.0,0.0
2024-02-06 05:00:00+00:00,401.32441887303327,403.39095714951947,398.387752864332,400.9387817382813,18382600,0.0,0.0
2024-02-07 05:00:00+00:00,402.8669448083425,409.6499345085534,402.82738531452173,409.4027404785156,22340500,0.0,0.0
2024-02-08 05:00:00+00:00,409.40274249689327,410.895804101699,407.89981364987307,409.4620666503906,21225300,0.0,0.0
2024-02-09 05:00:00+00:00,410.5893018705596,416.09679234296146,410.43109406340193,415.8298034667969,22032800,0.0,0.0
2024-02-12 05:00:00+00:00,415.83968350613833,416.0176559661079,410.0948966506066,410.59918212890625,21202900,0.0,0.0
2024-02-13 05:00:00+00:00,400.39500560681336,405.4674319451174,398.86241468639423,401.759521484375,27824900,0.0,0.0
2024-02-14 05:00:00+00:00,404.23602806912544,405.989387335356,400.7689119546156,405.6426696777344,20401200,0.75,0.0
2024-02-15 05:00:00+00:00,404.30537605508795,405.2860649354581,400.49154229797136,402.7402038574219,21825500,0.0,0.0
2024-02-16 05:00:00+00:00,404.1270543842311,404.45397083978673,399.6495323619633,400.2637023925781,22281100,0.0,0.0
2024-02-20 05:00:00+00:00,399.4513996951192,400.68965547755954,394.27055684913546,399.0056457519531,24307900,0.0,0.0
2024-02-21 05:00:00+00:00,396.4102420513832,398.5103188921078,393.4879464924858,398.4013366699219,18631100,0.0,0.0
2024-02-22 05:00:00+00:00,406.3361048933316,408.95128532759105,404.7313302719457,407.7823791503906,27009900,0.0,0.0
2024-02-23 05:00:00+00:00,411.76461952225566,411.9528065802778,405.1275567366277,406.4846801757813,16295900,0.0,0.0
2024-02-26 05:00:00+00:00,407.5941823661443,408.2876177161092,403.5326972396102,403.7110290527344,16193500,0.0,0.0
