Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-01-04 00:00:00-05:00,28.11601708770797,28.923369114913413,28.035280088436487,28.82917594909668,35460500,0.05,0.0
2010-01-05 00:00:00-05:00,28.788805212722796,29.49523715622562,28.782075847322254,29.387590408325195,41208300,0.0,0.0
2010-01-06 00:00:00-05:00,29.232846152506895,29.663433111466144,29.13865557604715,29.549057006835938,27729000,0.0,0.0
2010-01-07 00:00:00-05:00,29.461606406737157,30.35641977189901,29.340503460098464,30.1343994140625,44864700,0.0,0.0
2010-01-08 00:00:00-05:00,29.85183508991155,30.0738580891714,29.656727002489195,30.060401916503906,33110100,0.0,0.0
2010-01-11 00:00:00-05:00,30.356412914164064,30.403508208717536,29.811452343902154,29.95946502685547,31878700,0.0,0.0
2010-01-12 00:00:00-05:00,29.596167877487204,29.703814664568352,28.889733110358975,29.2597713470459,47109600,0.0,0.0
2010-01-13 00:00:00-05:00,29.300132074369657,29.95946884872971,28.84263266905837,29.771087646484375,39622000,0.0,0.0
2010-01-14 00:00:00-05:00,29.737450564366384,30.134398529699048,29.67016972570737,30.06711769104004,37938300,0.0,0.0
2010-01-15 00:00:00-05:00,29.804721235626715,29.892185020327346,29.158840748224186,29.387590408325195,69738500,0.0,0.0
2010-01-19 00:00:00-05:00,29.199211953628332,29.4346884345039,28.86281551437686,29.11847496032715,41731500,0.0,0.0
2010-01-20 00:00:00-05:00,28.936827310448997,29.387599978547822,28.734989913218936,29.19921875,39934400,0.0,0.0
2010-01-21 00:00:00-05:00,28.957000566465073,29.031008179580912,27.127003465784924,27.2750186920166,137547700,0.0,0.0
2010-01-22 00:00:00-05:00,27.349033561019752,27.71906915827128,26.117821270354035,26.34657096862793,106634900,0.0,0.0
2010-01-25 00:00:00-05:00,26.75024841868647,26.83771222687516,26.131280093662788,26.380212783813477,56572200,0.0,0.0
2010-01-26 00:00:00-05:00,26.238924699917586,26.804070873037404,25.7545129611002,25.862159729003906,52975300,0.0,0.0
2010-01-27 00:00:00-05:00,25.801613289580118,26.56859954766977,25.613232050664358,26.460952758789062,66314300,0.0,0.0
2010-01-28 00:00:00-05:00,26.696422036635685,26.938627887277732,26.050541479257692,26.56186294555664,65047400,0.0,0.0
2010-01-29 00:00:00-05:00,26.67623796721312,26.810794486222147,26.10436249542039,26.19855308532715,53649000,0.0,0.0
2010-02-01 00:00:00-05:00,26.30619316853386,26.864612333496556,26.205275804872226,26.66277503967285,37408200,0.0,0.0
2010-02-02 00:00:00-05:00,26.777153212605494,27.369211601547274,26.709874958487493,27.281747817993164,45968500,0.0,0.0
2010-02-03 00:00:00-05:00,27.30194502511797,27.65179517597184,27.026097392345296,27.106834411621094,37373300,0.0,0.0
2010-02-04 00:00:00-05:00,26.770432546141542,26.857893783229663,25.80160903930664,25.80160903930664,57211800,0.0,0.0
2010-02-05 00:00:00-05:00,25.996718834109462,26.158190269238087,24.913521788271336,25.767969131469727,75224100,0.0,0.0
2010-02-08 00:00:00-05:00,25.761236173106827,25.761236173106827,25.10862635494927,25.364288330078125,58321000,0.0,0.0
2010-02-09 00:00:00-05:00,25.69395882628287,26.03708462782342,25.458482347971614,25.82851791381836,45173500,0.0,0.0
2010-02-10 00:00:00-05:00,25.996728060928067,26.575330606287608,25.91599359795999,26.151470184326172,39331800,0.0,0.0
2010-02-11 00:00:00-05:00,26.13127743867573,26.487856869405814,25.808337141061468,26.25238037109375,33830600,0.0,0.0
2010-02-12 00:00:00-05:00,26.016902253987798,26.36002809717154,25.80833808117164,26.205286026000977,38051100,0.0,0.0
2010-02-16 00:00:00-05:00,26.460954867212337,27.0059156564991,26.070733622363058,26.958820343017578,46425300,0.0,0.0
2010-02-17 00:00:00-05:00,27.086636094181262,27.214468364472847,26.75023970541522,26.938623428344727,34644100,0.0,0.0
2010-02-18 00:00:00-05:00,26.871356976131153,27.25484885901932,26.756983374726886,27.187570571899414,31809500,0.0,0.0
2010-02-19 00:00:00-05:00,26.985726601611063,27.382674558987475,26.84444069301137,26.931901931762695,40290200,0.0,0.0
2010-02-22 00:00:00-05:00,27.180823099961422,27.786334923081736,27.07990317952461,27.483577728271484,43898900,0.0,0.0
2010-02-23 00:00:00-05:00,27.517219553746273,27.752695947305142,26.75023380079694,26.830970764160156,52233100,0.0,0.0
2010-02-24 00:00:00-05:00,26.945344141108922,27.56431469122101,26.911705023130047,27.483577728271484,44645000,0.0,0.0
2010-02-25 00:00:00-05:00,27.01936393172779,27.375943362893214,26.709879800282277,27.342304229736328,46718100,0.0,0.0
