Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-01-04 00:00:00-05:00,28.116024528371117,28.923376769235357,28.035287507733276,28.82918357849121,35460500,0.05,0.0
2010-01-05 00:00:00-05:00,28.78880894969391,29.495240984896117,28.78207958341985,29.38759422302246,41208300,0.0,0.0
2010-01-06 00:00:00-05:00,29.232857474132988,29.663444599854806,29.138666861194054,29.549068450927734,27729000,0.0,0.0
2010-01-07 00:00:00-05:00,29.46161013626592,30.35642361470171,29.34050717429687,30.134403228759766,44864700,0.0,0.0
2010-01-08 00:00:00-05:00,29.85181804287695,30.073840915349493,29.65671006687201,30.06038475036621,33110100,0.0,0.0
2010-01-11 00:00:00-05:00,30.356409048923975,30.40350433748087,29.811448548051143,29.959461212158203,31878700,0.0,0.0
2010-01-12 00:00:00-05:00,29.596158231101104,29.70380498309654,28.889723694223715,29.259761810302734,47109600,0.0,0.0
2010-01-13 00:00:00-05:00,29.300132074369657,29.95946884872971,28.84263266905837,29.771087646484375,39622000,0.0,0.0
2010-01-14 00:00:00-05:00,29.737435472880396,30.134383236765576,29.6701546683658,30.067102432250977,37938300,0.0,0.0
2010-01-15 00:00:00-05:00,29.80472510447023,29.892188900524218,29.15884453322828,29.38759422302246,69738500,0.0,0.0
2010-01-19 00:00:00-05:00,29.199210040991183,29.434686506442326,28.8628136237747,29.118473052978516,41731500,0.0,0.0
2010-01-20 00:00:00-05:00,28.9368197496141,29.387592299931605,28.734982405121656,29.19921112060547,39934400,0.0,0.0
2010-01-21 00:00:00-05:00,28.95701271628526,29.03102036045332,27.12701484777228,27.2750301361084,137547700,0.0,0.0
2010-01-22 00:00:00-05:00,27.349025641333835,27.719061131431097,26.117813707200447,26.3465633392334,106634900,0.0,0.0
2010-01-25 00:00:00-05:00,26.75024841868647,26.83771222687516,26.131280093662788,26.380212783813477,56572200,0.0,0.0
2010-01-26 00:00:00-05:00,26.23893050532336,26.804076803482708,25.75451865932907,25.862165451049805,52975300,0.0,0.0
2010-01-27 00:00:00-05:00,25.801615149402487,26.56860146277776,25.613233896907897,26.460954666137695,66314300,0.0,0.0
2010-01-28 00:00:00-05:00,26.696425870657738,26.938631756084316,26.050545220521233,26.561866760253906,65047400,0.0,0.0
2010-01-29 00:00:00-05:00,26.676239909338925,26.810796438144152,26.10436439591161,26.19855499267578,53649000,0.0,0.0
2010-02-01 00:00:00-05:00,26.306195050374043,26.864614255283822,26.205277679493186,26.662776947021484,37408200,0.0,0.0
2010-02-02 00:00:00-05:00,26.77715508467641,27.369213515010763,26.70987682585478,27.281749725341797,45968500,0.0,0.0
2010-02-03 00:00:00-05:00,27.30193734080829,27.651787393194567,27.026089785674724,27.106826782226562,37373300,0.0,0.0
2010-02-04 00:00:00-05:00,26.77043056717396,26.857891797796626,25.801607131958008,25.801607131958008,57211800,0.0,0.0
2010-02-05 00:00:00-05:00,25.996718834109462,26.158190269238087,24.913521788271336,25.767969131469727,75224100,0.0,0.0
