Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-01-04 00:00:00-05:00,40.99263269055935,41.17000693373525,40.80259092990758,40.973628997802734,9506200,0.0,0.0
2010-01-05 00:00:00-05:00,40.910268907173204,40.935608767259275,40.42882123170623,40.498504638671875,10673100,0.0,0.0
2010-01-06 00:00:00-05:00,40.47951810108991,40.88494636805901,40.4351745354241,40.82793045043945,13171500,0.0,0.0
2010-01-07 00:00:00-05:00,40.701245350483866,40.764592625657045,40.37817038063083,40.53654098510742,10901600,0.0,0.0
2010-01-08 00:00:00-05:00,40.49217765900169,40.707564102094,40.30846967302256,40.67588806152344,7898000,0.0,0.0
2010-01-11 00:00:00-05:00,41.01798442318119,41.01798442318119,40.549208811609205,40.6822395324707,7975700,0.0,0.0
2010-01-12 00:00:00-05:00,40.625215957826924,40.998973007779966,40.55553252195578,40.897613525390625,10820700,0.0,0.0
2010-01-13 00:00:00-05:00,40.88493966341894,41.32204390550641,40.88493966341894,41.1573371887207,13023800,0.0,0.0
2010-01-14 00:00:00-05:00,41.30304758622474,41.34739115772278,41.01798245989265,41.23970031738281,7899000,0.0,0.0
2010-01-15 00:00:00-05:00,41.265034399422795,41.30304178877574,40.530195067901516,40.897613525390625,20995000,0.0,0.0
2010-01-19 00:00:00-05:00,40.63155072475221,41.651457523768165,40.61254703073474,41.39806365966797,15181800,0.0,0.0
2010-01-20 00:00:00-05:00,41.474084062624875,41.77815283889612,40.840601806792726,41.27136993408203,13033000,0.0,0.0
2010-01-21 00:00:00-05:00,41.2206826899508,41.47407651277361,40.41616008151235,40.52385330200195,14473900,0.0,0.0
2010-01-22 00:00:00-05:00,40.4858435172907,40.66322015994361,39.966388355216814,40.03607177734375,14017200,0.0,0.0
2010-01-25 00:00:00-05:00,40.33381693318856,40.3528230454625,39.94105858331304,40.04875183105469,10001700,0.0,0.0
2010-01-26 00:00:00-05:00,39.681328622512396,39.91571638351426,39.415267231625364,39.77635192871094,15630300,0.0,0.0
2010-01-27 00:00:00-05:00,39.770023516538885,40.36549850741542,39.71934618213823,40.1881217956543,14982400,0.0,0.0
2010-01-28 00:00:00-05:00,40.27046378029848,40.587204884385486,39.93471898325996,40.41616439819336,17096000,0.0,0.0
2010-01-29 00:00:00-05:00,40.511178065050146,40.71388971360759,39.79534266336174,39.820682525634766,17844400,0.0,0.0
2010-02-01 00:00:00-05:00,40.07408715726364,40.07408715726364,39.76368219961935,39.96639633178711,10153400,0.0,0.0
2010-02-02 00:00:00-05:00,40.036089294990916,40.669569296353636,39.67500451010778,40.53654098510742,13609300,0.0,0.0
2010-02-03 00:00:00-05:00,40.46050222012193,40.46050222012193,40.093083848101564,40.308467864990234,9255900,0.0,0.0
