Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-01-04 00:00:00-05:00,40.99263650702588,41.17001076671555,40.80259472868098,40.9736328125,9506200,0.0,0.0
2010-01-05 00:00:00-05:00,40.9102804676216,40.93562033486822,40.42883265610685,40.49851608276367,10673100,0.0,0.0
2010-01-06 00:00:00-05:00,40.47951053680216,40.884938728010084,40.4351669794227,40.82792282104492,13171500,0.0,0.0
2010-01-07 00:00:00-05:00,40.701230029696696,40.76457728102465,40.378155181455725,40.53652572631836,10901600,0.0,0.0
2010-01-08 00:00:00-05:00,40.49217765900169,40.707564102094,40.30846967302256,40.67588806152344,7898000,0.0,0.0
2010-01-11 00:00:00-05:00,41.017965192284024,41.017965192284024,40.54918980049308,40.682220458984375,7975700,0.0,0.0
2010-01-12 00:00:00-05:00,40.625215957826924,40.998973007779966,40.55553252195578,40.897613525390625,10820700,0.0,0.0
2010-01-13 00:00:00-05:00,40.88493587396903,41.32204007554318,40.88493587396903,41.15733337402344,13023800,0.0,0.0
2010-01-14 00:00:00-05:00,41.30302848344011,41.34737203442911,41.017963488951494,41.239681243896484,7899000,0.0,0.0
2010-01-15 00:00:00-05:00,41.265034399422795,41.30304178877574,40.530195067901516,40.897613525390625,20995000,0.0,0.0
2010-01-19 00:00:00-05:00,40.631561956948964,41.65146903790823,40.61255825767811,41.398075103759766,15181800,0.0,0.0
2010-01-20 00:00:00-05:00,41.47407639575676,41.77814511581808,40.840594257029665,41.2713623046875,13033000,0.0,0.0
2010-01-21 00:00:00-05:00,41.22069045053686,41.474084321065924,40.41616769063157,40.523860931396484,14473900,0.0,0.0
2010-01-22 00:00:00-05:00,40.48584737484289,40.66322403439652,39.966392163274534,40.036075592041016,14017200,0.0,0.0
2010-01-25 00:00:00-05:00,40.33379772393807,40.35280382716022,39.94103956111634,40.04873275756836,10001700,0.0,0.0
2010-01-26 00:00:00-05:00,39.681328622512396,39.91571638351426,39.415267231625364,39.77635192871094,15630300,0.0,0.0
2010-01-27 00:00:00-05:00,39.770008416495074,40.365483181279245,39.71933110133579,40.188106536865234,14982400,0.0,0.0
2010-01-28 00:00:00-05:00,40.27045617840798,40.587197222703495,39.9347114447483,40.41615676879883,17096000,0.0,0.0
2010-01-29 00:00:00-05:00,40.511181945894734,40.71389361387132,39.79534647563152,39.82068634033203,17844400,0.0,0.0
2010-02-01 00:00:00-05:00,40.07407568233534,40.07407568233534,39.76367081357329,39.96638488769531,10153400,0.0,0.0
2010-02-02 00:00:00-05:00,40.03607422458218,40.66955398748998,39.674989575618795,40.53652572631836,13609300,0.0,0.0
2010-02-03 00:00:00-05:00,40.46050604920737,40.46050604920737,40.0930876424154,40.3084716796875,9255900,0.0,0.0
2010-02-04 00:00:00-05:00,40.219796916074685,40.30214788463501,39.66866551177636,39.68133544921875,18397000,0.0,0.0
2010-02-05 00:00:00-05:00,39.713009084552986,40.289477947192616,39.20622366957477,39.68133544921875,16775200,0.0,0.0
2010-02-08 00:00:00-05:00,39.59263014176032,39.89670125126395,39.44059337873731,39.510276794433594,10081200,0.0,0.0
2010-02-09 00:00:00-05:00,39.624316407175705,40.207121365444735,39.57363908102452,39.757347106933594,11356400,0.0,0.0
2010-02-10 00:00:00-05:00,39.77634063606136,39.95371484629552,39.40891986738503,39.73833084106445,10115800,0.0,0.0
2010-02-11 00:00:00-05:00,39.66864937834498,40.04240392298554,39.44059543021955,39.852359771728516,8353600,0.0,0.0
2010-02-12 00:00:00-05:00,39.662322641342136,39.909380323363706,39.34558152766464,39.73200607299805,12335800,0.0,0.0
2010-02-16 00:00:00-05:00,40.06773771242904,40.3591388612766,39.79534025086307,40.29579162597656,10212400,0.0,0.0
2010-02-17 00:00:00-05:00,40.30847171817252,40.77091341876297,40.29580178460998,40.530189514160156,9485500,0.0,0.0
2010-02-18 00:00:00-05:00,40.53020529695912,40.986311000108294,40.511201597486476,40.87862014770508,8260600,0.0,0.0
2010-02-19 00:00:00-05:00,40.94882450370628,41.146705023137166,40.6105083276853,40.73179244995117,14222300,0.49,0.0
2010-02-22 00:00:00-05:00,40.73179202924222,40.916905668889285,40.46369246676895,40.52752685546875,9839700,0.0,0.0
2010-02-23 00:00:00-05:00,40.57222581516341,40.757339528291254,40.36157590138612,40.41264343261719,12481400,0.0,0.0
2010-02-24 00:00:00-05:00,40.56582322275852,40.757321510148955,40.37432493536809,40.501991271972656,8519300,0.0,0.0
2010-02-25 00:00:00-05:00,40.080694606738575,40.438157432017256,39.90834541525084,40.39347457885742,10528900,0.0,0.0
2010-02-26 00:00:00-05:00,40.508375451736526,40.59135893979692,40.214744567871094,40.214744567871094,9357800,0.0,0.0
2010-03-01 00:00:00-05:00,40.38709668892479,40.50837838407479,40.323262295398635,40.46369552612305,9219400,0.0,0.0
2010-03-02 00:00:00-05:00,40.41262442208556,40.62327180173815,40.227508361004375,40.49560546875,9014000,0.0,0.0
2010-03-03 00:00:00-05:00,40.591355375672634,40.69348795392038,40.355174245043365,40.47007369995117,9360400,0.0,0.0
2010-03-04 00:00:00-05:00,40.553049013960674,40.66156623271709,40.45091645014825,40.578582763671875,8067200,0.0,0.0
2010-03-05 00:00:00-05:00,40.636042889304065,40.89775780328429,40.565826277133,40.87860870361328,10633600,0.0,0.0
2010-03-08 00:00:00-05:00,40.90414319344812,41.11479303373916,40.865840123353124,40.98073959350586,33380500,0.0,0.0
2010-03-09 00:00:00-05:00,41.20416126515358,41.20416126515358,40.91052548010119,41.02542495727539,8827100,0.0,0.0
2010-03-10 00:00:00-05:00,41.165864318691035,41.21054718479332,40.9488346462134,41.03820037841797,8436600,0.0,0.0
2010-03-11 00:00:00-05:00,40.948813098572344,40.99349594116211,40.59773014246377,40.99349594116211,9957800,0.0,0.0
2010-03-12 00:00:00-05:00,41.01904694990458,41.01904694990458,40.75732956884936,40.967979431152344,8223000,0.0,0.0
2010-03-15 00:00:00-04:00,40.94244475514226,41.21692657470703,40.89776189475109,41.21692657470703,7444700,0.0,0.0
2010-03-16 00:00:00-04:00,41.29990963351973,41.31267894857213,40.99989891072316,41.1913948059082,8882000,0.0,0.0
2010-03-17 00:00:00-04:00,41.3126729683865,41.325437411524426,41.159475300401134,41.26799011230469,8060700,0.0,0.0
2010-03-18 00:00:00-04:00,41.22330969352128,41.58715722029004,41.0892611173503,41.52970504760742,11742100,0.0,0.0
2010-03-19 00:00:00-04:00,41.561622619628906,41.804186009200464,41.370121874658665,41.561622619628906,23117600,0.0,0.0
2010-03-22 00:00:00-04:00,41.536076277632496,41.77225980886106,41.47862899358664,41.55522537231445,8803800,0.0,0.0
2010-03-23 00:00:00-04:00,41.60629957896481,41.740348133413555,41.40841907526412,41.72119903564453,9453900,0.0,0.0
2010-03-24 00:00:00-04:00,41.689276589508594,41.689276589508594,41.33181381225586,41.33181381225586,9312500,0.0,0.0
2010-03-25 00:00:00-04:00,41.51694215307626,41.65099073424977,41.19139281590257,41.21692657470703,10496600,0.0,0.0
2010-03-26 00:00:00-04:00,41.287139011748714,41.312672767966745,41.063724732423466,41.095638275146484,9450400,0.0,0.0
2010-03-29 00:00:00-04:00,41.146704064449864,41.446719599865226,41.108405866759675,41.376502990722656,7812900,0.0,0.0
2010-03-30 00:00:00-04:00,41.459487701918306,41.4786416725199,41.21053965482648,41.427574157714844,8311600,0.0,0.0
2010-03-31 00:00:00-04:00,41.38926920961661,41.68928475790809,41.29990349779353,41.61906814575195,11939100,0.0,0.0
2010-04-01 00:00:00-04:00,41.727597533334745,41.98292541503906,41.64461158872038,41.98292541503906,10600600,0.0,0.0
2010-04-05 00:00:00-04:00,41.98290949245261,42.059510749952146,41.73396149316078,41.74673080444336,8617600,0.0,0.0
2010-04-06 00:00:00-04:00,41.574378200451115,41.77864334550995,41.49139715935588,41.68927764892578,8260100,0.0,0.0
2010-04-07 00:00:00-04:00,41.6446118277234,41.80419418973805,41.54248164846897,41.6318473815918,9409400,0.0,0.0
2010-04-08 00:00:00-04:00,41.61269092879349,41.61269092879349,41.34458890670312,41.44672393798828,8962600,0.0,0.0
2010-04-09 00:00:00-04:00,41.4148016100814,41.599917684245135,41.35096965659256,41.58076858520508,6972700,0.0,0.0
2010-04-12 00:00:00-04:00,41.561622619628906,41.625454577930235,41.446723146660005,41.561622619628906,8692200,0.0,0.0
2010-04-13 00:00:00-04:00,41.52970252724275,42.03398325655805,41.433957028692916,41.92546844482422,12481600,0.0,0.0
2010-04-14 00:00:00-04:00,41.765874327263276,41.87438910835633,41.60629204798595,41.80417251586914,10501900,0.0,0.0
