Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-01-02 05:00:00+00:00,51.529401419627995,52.279812720078645,51.50973951326846,52.19789123535156,23539800,0.0,0.0
2024-01-03 05:00:00+00:00,52.355185710515,52.52886151807844,52.07992275596836,52.201168060302734,18756000,0.0,0.0
2024-01-04 05:00:00+00:00,52.1716700187409,52.27980862017529,51.60804124771915,51.69651794433594,19282500,0.0,0.0
2024-01-05 05:00:00+00:00,51.74895583626454,51.80794155914741,50.98871540866546,51.35245132446289,21709500,0.0,0.0
2024-01-08 05:00:00+00:00,51.34916552434062,51.87019286792663,51.34261030613519,51.857086181640625,20680800,0.0,0.0
2024-01-09 05:00:00+00:00,51.75223227046579,52.21427771390711,51.686695079945856,52.204444885253906,23322300,0.0,0.0
2024-01-10 05:00:00+00:00,52.28636502674046,52.92208246304079,52.28636502674046,52.853267669677734,20121900,0.0,0.0
2024-01-11 05:00:00+00:00,52.87292486979366,53.0498782513016,52.4862495176281,52.794281005859375,14355300,0.0,0.0
2024-01-12 05:00:00+00:00,52.87948625571447,52.93519436381675,52.55507043506741,52.86310195922851,13629000,0.0,0.0
2024-01-16 05:00:00+00:00,52.902423330580696,53.21700633105019,52.83360853361082,53.03022384643555,17032500,0.0,0.0
2024-01-17 05:00:00+00:00,52.882760910518186,53.08265383080427,52.636992709406265,52.78117752075195,14827800,0.0,0.0
2024-01-18 05:00:00+00:00,52.81067112878225,53.54142049779175,52.65337963342987,53.49226760864258,18190500,0.0,0.0
2024-01-19 05:00:00+00:00,53.55452700647033,53.6004060362901,52.90242151224681,53.210453033447266,19175400,0.0,0.0
2024-01-22 05:00:00+00:00,53.34480422709429,53.39723472459763,52.92208263782517,53.21372985839844,13938300,0.0,0.0
2024-01-23 05:00:00+00:00,53.12525101353947,53.36446397682164,53.01055719543854,53.34807968139648,12066600,0.0,0.0
2024-01-24 05:00:00+00:00,53.38085217207586,53.436560280641174,52.535408965923125,52.59439468383789,22932900,0.0,0.0
2024-01-25 05:00:00+00:00,52.88931629827067,53.37102362404441,52.56817808108817,53.36119079589844,16369500,0.0,0.0
2024-01-26 05:00:00+00:00,53.43000239011908,53.865830658674085,53.302205632882036,53.82978820800781,15746400,0.0,0.0
2024-01-29 05:00:00+00:00,53.85600126310206,54.20335283221995,53.58401970430688,54.08210754394531,18240300,0.0,0.0
2024-01-30 05:00:00+00:00,53.970697071243855,54.33443294946643,53.61679027075701,54.2623405456543,15270000,0.0,0.0
2024-01-31 05:00:00+00:00,54.98653880033689,54.98653880033689,54.10504940267722,54.15092468261719,26134800,0.0,0.0
2024-02-01 05:00:00+00:00,54.29838754030991,55.16677025789575,54.12798935615254,55.15365982055664,20792700,0.0,0.0
2024-02-02 05:00:00+00:00,55.101224412965784,55.897514654750616,55.02585440548055,55.56654739379883,21670800,0.0,0.0
2024-02-05 05:00:00+00:00,55.710728411147585,55.710728411147585,55.075011011797216,55.268348693847656,19145100,0.0,0.0
2024-02-06 05:00:00+00:00,55.31095011482173,55.69107403676329,55.16349144908903,55.64519500732422,14181300,0.0,0.0
2024-02-07 05:00:00+00:00,55.7959311069626,55.92372785824822,55.445301942935856,55.5042839050293,17082600,0.0,0.0
2024-02-08 05:00:00+00:00,55.50429238357818,55.88769019625043,55.425648505398776,55.50101852416992,14427900,0.0,0.0
2024-02-09 05:00:00+00:00,55.507565672027546,55.61898188674408,55.35355178706648,55.47151947021485,14329800,0.0,0.0
2024-02-12 05:00:00+00:00,55.45513785210116,55.825428965821295,55.3961521326158,55.80576705932617,14795100,0.0,0.0
2024-02-13 05:00:00+00:00,55.91062508824492,56.05808750405636,55.140551917063,55.42564392089844,18574200,0.0,0.0
2024-02-14 05:00:00+00:00,55.29784826641357,55.34044594019139,54.90134376371065,55.24869537353515,18484500,0.0,0.0
2024-02-15 05:00:00+00:00,55.64191303856373,55.65830108359728,55.0422418447011,55.47479248046875,16948800,0.0,0.0
2024-02-16 05:00:00+00:00,55.80248468036477,56.33990007829709,55.47479501707974,55.82542419433594,22373400,0.0,0.0
2024-02-20 05:00:00+00:00,58.48627741910119,59.42675256452793,57.42128311691168,57.62772750854492,71788500,0.0,0.0
2024-02-21 05:00:00+00:00,57.345909691076415,57.53597352458457,56.624989417808315,56.91991424560547,40551600,0.0,0.0
2024-02-22 05:00:00+00:00,56.97889735383427,57.49992847663407,56.79211487592493,57.48026657104492,29512800,0.0,0.0
2024-02-23 05:00:00+00:00,57.70309473465043,58.21429302502009,57.4474974645281,57.5294189453125,74365800,0.0,0.0
2024-02-26 05:00:00+00:00,58.119258658017806,58.8270722225672,57.19517164328654,58.59113311767578,32154800,0.0,3.0
2024-02-27 05:00:00+00:00,58.63045934594688,58.78775083898941,58.21757058300712,58.58130645751953,18012700,0.0,0.0
2024-02-28 05:00:00+00:00,58.54197927751994,58.74842364710854,58.3060439265972,58.61079406738281,14803300,0.0,0.0
2024-02-29 05:00:00+00:00,58.44367833033152,58.48300214210607,57.59823512780413,57.617897033691406,29245100,0.0,0.0
2024-03-01 05:00:00+00:00,57.804677967216136,57.85383085555614,57.21483580688613,57.76535415649414,19017700,0.0,0.0
2024-03-04 05:00:00+00:00,57.509761347261026,58.38469557799419,57.41145556295685,58.29621887207031,16033300,0.0,0.0
2024-03-05 05:00:00+00:00,58.85656495115211,59.31861034729296,58.571476701525285,59.02368927001953,19676900,0.0,0.0
2024-03-06 05:00:00+00:00,59.102332395948544,59.59386876858647,59.02368852639143,59.544715881347656,12698700,0.0,0.0
2024-03-07 05:00:00+00:00,59.96743805793739,60.03625285078076,59.32843926710611,59.33827209472656,16195300,0.0,0.0
2024-03-08 05:00:00+00:00,58.984361581023265,59.25962073502813,58.71893150389369,59.10232925415039,12132000,0.0,0.0
2024-03-11 04:00:00+00:00,59.082671869482915,59.682346858112155,58.85656558280919,59.63319396972656,14154000,0.0,0.0
2024-03-12 04:00:00+00:00,59.918286083045096,60.52779015042555,59.62336500206261,60.37049865722656,16613100,0.0,0.0
2024-03-13 04:00:00+00:00,60.22304057729984,60.41965589548472,59.849475597886375,60.24270248413086,15935200,0.0,0.0
2024-03-14 04:00:00+00:00,60.44787403889416,60.60570123888224,59.777107498220495,60.19140625,16584700,0.208,0.0
2024-03-15 04:00:00+00:00,59.85602188110352,60.31964091882709,59.63900807401637,59.85602188110352,50904600,0.0,0.0
2024-03-18 04:00:00+00:00,59.865883454538185,60.07303470468319,59.56995793519877,60.03357696533203,16801700,0.0,0.0
2024-03-19 04:00:00+00:00,60.14208612454146,60.240726713724705,59.77710766618943,60.04344177246094,12353600,0.0,0.0
2024-03-20 04:00:00+00:00,60.01384912711825,60.447872978749174,59.91520853994215,60.41828155517578,12007600,0.0,0.0
2024-03-21 04:00:00+00:00,60.44787654479051,60.8227175713879,60.22100017058345,60.615570068359375,14265900,0.0,0.0
2024-03-22 04:00:00+00:00,60.4873319495801,60.694479444603296,60.02371290204483,60.04344177246094,14025400,0.0,0.0
2024-03-25 04:00:00+00:00,60.04344599805029,60.16181922887749,59.540372937176045,59.747520446777344,14186600,0.0,0.0
2024-03-26 04:00:00+00:00,59.6390113077818,60.00398977819966,59.4121349348422,59.688331604003906,13738300,0.0,0.0
2024-03-27 04:00:00+00:00,60.04344199393979,60.220998065442394,59.5600978371028,59.89548110961914,14363400,0.0,0.0
2024-03-28 04:00:00+00:00,59.83629516018953,59.94480206763025,59.34308468120251,59.35294723510742,17535100,0.0,0.0
