Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-01-02 05:00:00+00:00,149.62354849584332,154.114263788388,149.4900672848314,152.5220184326172,9622100,0.0,0.0
2024-01-03 05:00:00+00:00,153.16081123075892,153.92356718730684,152.35992402314554,153.47544860839844,8232000,0.0,0.0
2024-01-04 05:00:00+00:00,154.0665864555467,154.4384280054236,152.95106180591603,153.1512908935547,6766600,0.0,0.0
2024-01-05 05:00:00+00:00,153.02734848789032,153.82823579210802,152.04530498545066,153.62802124023438,5602500,0.0,0.0
2024-01-08 05:00:00+00:00,153.59939612902548,154.13332091844143,152.17876338347563,154.00936889648438,6569800,0.0,0.0
2024-01-09 05:00:00+00:00,154.104736328125,155.67790880030984,153.12269286152411,154.104736328125,6357000,0.0,0.0
2024-01-10 05:00:00+00:00,154.28589669686446,155.04863818987053,153.6947531269149,154.33355712890625,4945100,0.0,0.0
2024-01-11 05:00:00+00:00,154.52425837932415,154.64819587140462,153.29431079680649,153.64707946777344,4946000,0.0,0.0
2024-01-12 05:00:00+00:00,154.30495003246517,154.90562275961742,154.16193964426745,154.829345703125,4496500,0.0,0.0
2024-01-16 05:00:00+00:00,154.04753361361142,154.6958667808509,152.7222361043472,153.04641723632812,6923200,0.0,0.0
2024-01-17 05:00:00+00:00,152.78898933225793,153.79010574457533,152.4266769329678,152.96060180664062,5072100,0.0,0.0
2024-01-18 05:00:00+00:00,152.5506293907114,153.8568394993936,152.25506487400477,153.7042999267578,5368500,0.0,0.0
2024-01-19 05:00:00+00:00,153.6470667778778,154.38122068635423,152.81757746401038,154.1523895263672,7055800,0.0,0.0
2024-01-22 05:00:00+00:00,154.45752098541328,155.96396028156835,153.82824611201383,154.9056396484375,6824200,0.0,0.0
2024-01-23 05:00:00+00:00,152.2264659197146,153.03688242597167,149.60450192323898,152.36947631835938,9149800,0.0,0.0
2024-01-24 05:00:00+00:00,152.31227915385142,153.1227102456896,150.79631066514784,151.55906677246094,7247900,0.0,0.0
2024-01-25 05:00:00+00:00,151.597178673193,152.18830767040544,151.09185590815122,152.131103515625,5478900,0.0,0.0
2024-01-26 05:00:00+00:00,152.960607152911,153.25618622750395,151.94043235113512,152.07391357421875,5591900,0.0,0.0
2024-01-29 05:00:00+00:00,151.6067041361842,152.61736418987417,151.55904370727507,151.94041442871094,6483200,0.0,0.0
2024-01-30 05:00:00+00:00,151.93088162787387,152.3217815160935,150.76768204237715,151.3778839111328,7200500,0.0,0.0
2024-01-31 05:00:00+00:00,152.93199313971613,153.1417514093892,151.2825436085242,151.5018310546875,8256800,0.0,0.0
2024-02-01 05:00:00+00:00,150.79629887809708,151.1109362933336,149.73797831716033,150.9869842529297,8012000,0.0,0.0
2024-02-02 05:00:00+00:00,150.61514714150078,150.9393137431546,148.67966216031311,149.31846618652344,8295500,0.0,0.0
2024-02-05 05:00:00+00:00,149.3184583023086,149.58542073055838,148.10758365022923,148.54617309570312,9121600,0.0,0.0
2024-02-06 05:00:00+00:00,148.57477277804506,151.3397469753438,148.35548533302477,150.70094299316406,9229900,0.0,0.0
2024-02-07 05:00:00+00:00,150.45305184240203,151.94994723558383,150.34817270924705,150.62466430664062,8690300,0.0,0.0
2024-02-08 05:00:00+00:00,150.0144469665965,150.0144469665965,148.07896233899356,149.1182098388672,9755000,0.0,0.0
2024-02-09 05:00:00+00:00,148.99429457340673,149.88098810958195,148.42222390284363,149.4614715576172,6529200,0.0,0.0
2024-02-12 05:00:00+00:00,149.28984262133767,151.0346419709359,149.07055519276213,150.50071716308594,6701500,0.0,0.0
2024-02-13 05:00:00+00:00,150.30049165858085,151.0727768131752,148.4984881150739,149.18496704101562,8621000,0.0,0.0
2024-02-14 05:00:00+00:00,149.07056772761203,149.17544686285578,147.6308619121423,148.4889678955078,9098800,0.0,0.0
2024-02-15 05:00:00+00:00,148.71776545323115,151.1013686319523,148.6319592304034,150.56744384765625,7462500,0.0,0.0
2024-02-16 05:00:00+00:00,150.4425529418376,151.07659085012403,149.5491125684034,150.39451599121094,8540700,1.19,0.0
2024-02-20 05:00:00+00:00,150.40414276368077,152.37354079939016,150.28886578988252,151.6530303955078,9501700,0.0,0.0
2024-02-21 05:00:00+00:00,151.8067426256637,152.4503968266684,150.95173753372356,152.44078063964844,7473300,0.0,0.0
2024-02-22 05:00:00+00:00,152.72898800993593,154.41979514048958,151.56657276650202,154.1411895751953,8065000,0.0,0.0
2024-02-23 05:00:00+00:00,154.55428689130923,155.87041451410315,153.86259574356404,155.47653198242188,6726000,0.0,0.0
2024-02-26 05:00:00+00:00,155.43810059655905,155.63983528322908,154.25646774103066,154.46780395507812,5465400,0.0,0.0
2024-02-27 05:00:00+00:00,154.0355099067835,154.70798333399034,153.3630364795766,154.6503448486328,5078600,0.0,0.0
2024-02-28 05:00:00+00:00,154.66955980732084,155.25557549604923,153.98747020549425,155.19793701171875,6071100,0.0,0.0
2024-02-29 05:00:00+00:00,155.63025472286833,155.8127863793746,154.6119356484883,155.03463745117188,9849100,0.0,0.0
2024-03-01 05:00:00+00:00,155.46693825964184,156.1778471579661,154.75602936131753,155.7455291748047,5668000,0.0,0.0
2024-03-04 05:00:00+00:00,154.97699355133665,155.25558446129494,152.046914938497,153.55517578125,8532900,0.0,0.0
2024-03-05 05:00:00+00:00,154.3045054645654,154.90013737439185,152.94034084072868,153.68006896972656,8298200,0.0,0.0
2024-03-06 05:00:00+00:00,153.19012073087868,154.60230759590485,152.95955213106762,153.0748291015625,5773700,0.0,0.0
2024-03-07 05:00:00+00:00,153.7088799297406,154.05472549593537,152.01808752768906,152.62330627441406,5188700,0.0,0.0
2024-03-08 05:00:00+00:00,152.62330583977888,154.0835442994229,152.20060407576446,153.2477569580078,5283200,0.0,0.0
2024-03-11 04:00:00+00:00,153.21895853727918,154.97700584443493,152.63294276822725,154.89053344726562,4620800,0.0,0.0
2024-03-12 04:00:00+00:00,155.22677821386856,156.69661840751905,154.79447486141072,156.34117126464844,8018700,0.0,0.0
2024-03-13 04:00:00+00:00,156.13940638943996,156.2835026063538,153.5263541580433,154.76564025878906,6260000,0.0,0.0
2024-03-14 04:00:00+00:00,154.61192435758184,155.18832387102088,152.45039319983744,152.949951171875,6988300,0.0,0.0
2024-03-15 04:00:00+00:00,151.8451569911583,152.93073064345342,150.922911923095,151.96043395996094,13165500,0.0,0.0
2024-03-18 04:00:00+00:00,152.33512712814567,152.45040410731704,150.34651128450565,150.59628295898438,6602300,0.0,0.0
2024-03-19 04:00:00+00:00,150.50982171919688,150.6923533711819,149.5395396298506,150.0679168701172,7840600,0.0,0.0
2024-03-20 04:00:00+00:00,149.57796636785645,150.28887528846045,149.10724225588174,149.63560485839844,5982300,0.0,0.0
2024-03-21 04:00:00+00:00,149.47227941911794,150.77880551992956,149.0015553433484,149.62599182128906,5915800,0.0,0.0
2024-03-22 04:00:00+00:00,149.56835381913842,150.21200801413852,149.01115735358127,149.12643432617188,7245400,0.0,0.0
