Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-01-04 00:00:00-05:00,6.414465259906861,6.44662317438684,6.382908442941151,6.431896686553955,493729600,0.0,0.0
2010-01-05 00:00:00-05:00,6.449628123940107,6.479381644029889,6.409054448902572,6.443016052246094,601904800,0.0,0.0
2010-01-06 00:00:00-05:00,6.443015568304612,6.46856180575513,6.333918801147596,6.340530872344971,552160000,0.0,0.0
2010-01-07 00:00:00-05:00,6.363973537415483,6.371487255475944,6.282826987429116,6.32880973815918,477131200,0.0,0.0
2010-01-08 00:00:00-05:00,6.320395339759796,6.371487824601399,6.28312889991774,6.370886325836182,447610800,0.0,0.0
2010-01-11 00:00:00-05:00,6.3955315117776035,6.401542487317202,6.264796003925148,6.314686298370361,462229600,0.0,0.0
2010-01-12 00:00:00-05:00,6.287035012483797,6.304467241714201,6.203785414119402,6.242855548858643,594459600,0.0,0.0
2010-01-13 00:00:00-05:00,6.247364278748396,6.3393293853526735,6.13405981009821,6.33091402053833,605892000,0.0,0.0
2010-01-14 00:00:00-05:00,6.314684939695618,6.325203743359952,6.281925531320086,6.294247627258301,432894000,0.0,0.0
2010-01-15 00:00:00-05:00,6.339330033147573,6.359466801011032,6.187255964862835,6.189059257507324,594067600,0.0,0.0
2010-01-19 00:00:00-05:00,6.261187689068683,6.467359277925256,6.228429085226984,6.462851047515869,730007600,0.0,0.0
2010-01-20 00:00:00-05:00,6.458944003019805,6.478178718430201,6.296351170025598,6.363372325897217,612152800,0.0,0.0
2010-01-21 00:00:00-05:00,6.373892140451176,6.410858432380645,6.227527710128726,6.253374099731445,608154400,0.0,0.0
2010-01-22 00:00:00-05:00,6.2146043678042755,6.2362430730554,5.925483321439905,5.9432148933410645,881767600,0.0,0.0
2010-01-25 00:00:00-05:00,6.0862737850019455,6.152091958036158,6.016548076765952,6.103104114532471,1065699600,0.0,0.0
2010-01-26 00:00:00-05:00,6.189660690544523,6.422881335405289,6.088378155789723,6.18936014175415,1867110000,0.0,0.0
2010-01-27 00:00:00-05:00,6.2167088066475396,6.328810688068745,5.996711924017105,6.247664928436279,1722568400,0.0,0.0
2010-01-28 00:00:00-05:00,6.159004404414492,6.17613487872311,5.9717665666860675,5.989498138427734,1173502400,0.0,0.0
2010-01-29 00:00:00-05:00,6.043296712129151,6.07695737228532,5.717809612672554,5.772207736968994,1245952400,0.0,0.0
2010-02-01 00:00:00-05:00,5.781524843293855,5.890621650012619,5.749366924251155,5.852452754974365,749876400,0.0,0.0
2010-02-02 00:00:00-05:00,5.887916242425218,5.90023834012935,5.811879012379328,5.886413097381592,698342400,0.0,0.0
2010-02-03 00:00:00-05:00,5.865675239529576,6.016848043175157,5.843134485660221,5.987695217132568,615328000,0.0,0.0
2010-02-04 00:00:00-05:00,5.912559159883469,5.961848345925049,5.757480037765541,5.77190637588501,757652000,0.0,0.0
2010-02-05 00:00:00-05:00,5.7893363100296655,5.890618798933142,5.735839452095411,5.874389171600342,850306800,0.0,0.0
2010-02-08 00:00:00-05:00,5.881302753264525,5.947121309774549,5.83051082837117,5.834117412567139,478270800,0.0,0.0
2010-02-09 00:00:00-05:00,5.903241620916673,5.9357000740375945,5.853051197917973,5.896329402923584,632886800,0.0,0.0
2010-02-10 00:00:00-05:00,5.887315344731461,5.908654711263722,5.838327494329845,5.864173889160156,370361600,0.0,0.0
2010-02-11 00:00:00-05:00,5.8569605487450405,6.003324593151563,5.83231595027397,5.970865726470947,550345600,0.0,0.0
2010-02-12 00:00:00-05:00,5.954035389971698,6.060127101910363,5.875594165514762,6.022258758544922,655468800,0.0,0.0
2010-02-16 00:00:00-05:00,6.0691420628050246,6.12173688543305,6.0565194177289605,6.113021373748779,543737600,0.0,0.0
2010-02-17 00:00:00-05:00,6.136764644742558,6.140371229837668,6.036683914686757,6.0874762535095215,436396800,0.0,0.0
2010-02-18 00:00:00-05:00,6.059825091123259,6.1277483047943075,6.038486932813643,6.098896026611328,422825200,0.0,0.0
2010-02-19 00:00:00-05:00,6.066738354111991,6.107010680977252,6.044197198888892,6.061027526855469,415469600,0.0,0.0
2010-02-22 00:00:00-05:00,6.081164467851108,6.085972846504262,5.986493619512739,6.0234599113464355,390563600,0.0,0.0
2010-02-23 00:00:00-05:00,6.010836559651006,6.050808735508546,5.881904373320494,5.9224772453308105,575094800,0.0,0.0
2010-02-24 00:00:00-05:00,5.957641362384314,6.054115503534688,5.945919961288152,6.030673503875732,460566400,0.0,0.0
2010-02-25 00:00:00-05:00,5.932096829106841,6.096793565582253,5.917370338570669,6.070947170257568,665126000,0.0,0.0
2010-02-26 00:00:00-05:00,6.082365507885438,6.166216591014007,6.070945058257641,6.149686813354492,507460800,0.0,0.0
2010-03-01 00:00:00-05:00,6.183649214561482,6.29635259423419,6.174633152846355,6.281025409698486,550093600,0.0,0.0
2010-03-02 00:00:00-05:00,6.3092744240106535,6.33632340583361,6.243455863559168,6.276816368103027,566546400,0.0,0.0
2010-03-03 00:00:00-05:00,6.279521524688211,6.307471754105124,6.249467454156765,6.2912421226501465,372052800,0.0,0.0
2010-03-04 00:00:00-05:00,6.289741499920631,6.339029897011529,6.270205427066917,6.332718372344971,366041200,0.0,0.0
2010-03-05 00:00:00-05:00,6.459846522585055,6.602904503194715,6.450529512263567,6.580363750457764,899620400,0.0,0.0
2010-03-08 00:00:00-05:00,6.612222140584392,6.614626129451996,6.559326761429584,6.5842719078063965,429889600,0.0,0.0
2010-03-09 00:00:00-05:00,6.5611296294393195,6.7621919262095584,6.548506983317725,6.7026848793029785,920259200,0.0,0.0
2010-03-10 00:00:00-05:00,6.7270286512813575,6.776617988763062,6.708094482240464,6.757382869720459,596218000,0.0,0.0
2010-03-11 00:00:00-05:00,6.7294340458295085,6.777219295501709,6.7117016678147605,6.777219295501709,405700400,0.0,0.0
2010-03-12 00:00:00-05:00,6.833418506785489,6.8442382593681925,6.784731225229721,6.810277462005615,416323600,0.0,0.0
2010-03-15 00:00:00-04:00,6.773612555919085,6.77721833823525,6.619434263735913,6.727329254150391,493502800,0.0,0.0
2010-03-16 00:00:00-04:00,6.73754636859024,6.761589460980633,6.687355941737034,6.745660781860352,446908000,0.0,0.0
2010-03-17 00:00:00-04:00,6.759188390194128,6.805772255681087,6.710200535301072,6.735746383666992,450956800,0.0,0.0
2010-03-18 00:00:00-04:00,6.735143590311624,6.762192981794662,6.690363425034477,6.751674175262451,342109600,0.0,0.0
2010-03-19 00:00:00-04:00,6.755881277286181,6.769405570597683,6.64888792206765,6.679543495178223,559445600,0.0,0.0
2010-03-22 00:00:00-04:00,6.626047070232493,6.792246919000079,6.61642951015045,6.754678726196289,456419600,0.0,0.0
2010-03-23 00:00:00-04:00,6.781425364353218,6.8757960537169005,6.735141665796506,6.863173007965088,602431200,0.0,0.0
2010-03-24 00:00:00-04:00,6.841535681905854,6.918474561685097,6.837628146643048,6.893529415130615,597780400,0.0,0.0
2010-03-25 00:00:00-04:00,6.940111457838574,6.941614602557335,6.799758028273902,6.811779975891113,542284400,0.0,0.0
2010-03-26 00:00:00-04:00,6.880907871200257,6.971070103475265,6.8688859192168525,6.939513683319092,640875200,0.0,0.0
2010-03-29 00:00:00-04:00,7.002627817009655,7.028774360606021,6.961152882293258,6.9842939376831055,540744400,0.0,0.0
2010-03-30 00:00:00-04:00,7.110821435710858,7.137269729151292,7.040193674073557,7.08828067779541,527310000,0.0,0.0
2010-03-31 00:00:00-04:00,7.077461418341242,7.111122078733144,7.046505295667688,7.062734127044678,430659600,0.0,0.0
2010-04-01 00:00:00-04:00,7.13516425920159,7.174835087472389,6.995111757704138,7.091886043548584,603145200,0.0,0.0
2010-04-05 00:00:00-04:00,7.062132770528371,7.168223663685033,7.055820845911879,7.1676225662231445,684507600,0.0,0.0
2010-04-06 00:00:00-04:00,7.158908345189311,7.220218692290779,7.12284329350607,7.199181079864502,447017200,0.0,0.0
2010-04-07 00:00:00-04:00,7.199482298211756,7.2707111670839195,7.172733853622615,7.231039524078369,628502000,0.0,0.0
2010-04-08 00:00:00-04:00,7.226227606524973,7.259287160925728,7.154097523735465,7.211501121520996,572989200,0.0,0.0
2010-04-09 00:00:00-04:00,7.255982881441017,7.269808124195066,7.226830053422004,7.266801834106445,334182800,0.0,0.0
2010-04-12 00:00:00-04:00,7.27912306372913,7.30527040107466,7.267402064928249,7.2818284034729,333026400,0.0,0.0
2010-04-13 00:00:00-04:00,7.268906415331217,7.297157197133213,7.246364856350066,7.286036491394043,306210800,0.0,0.0
2010-04-14 00:00:00-04:00,7.37169060265573,7.387619283831039,7.335325410691967,7.384012699127197,404076400,0.0,0.0
2010-04-15 00:00:00-04:00,7.386716993056209,7.484393319234319,7.378602579006526,7.481087684631348,376784800,0.0,0.0
2010-04-16 00:00:00-04:00,7.470569688357853,7.547809521067203,7.349752288854201,7.435406684875488,750545600,0.0,0.0
2010-04-19 00:00:00-04:00,7.424283893145969,7.450130275654557,7.266198506395391,7.425486087799072,566924400,0.0,0.0
2010-04-20 00:00:00-04:00,7.469666554566681,7.491005111298149,7.301964390290182,7.350952625274658,738326400,0.0,0.0
2010-04-21 00:00:00-04:00,7.778022553381373,7.821601715630444,7.685756104546828,7.790645599365234,982391200,0.0,0.0
2010-04-22 00:00:00-04:00,7.761195444862325,8.016956474221333,7.699884287506821,8.008541107177734,793424800,0.0,0.0
2010-04-23 00:00:00-04:00,8.054220766769573,8.180147881017373,8.024467645060442,8.139575004577637,796955600,0.0,0.0
2010-04-26 00:00:00-04:00,8.171135538669365,8.188566570278796,8.060235013989615,8.09960651397705,479068800,0.0,0.0
2010-04-27 00:00:00-04:00,8.032581043232902,8.049711918121588,7.829715884175617,7.875397682189941,709343600,0.0,0.0
2010-04-28 00:00:00-04:00,7.911764804151836,7.934304756407126,7.706194276127292,7.862175464630127,758402400,0.0,0.0
