Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-01-04 00:00:00-05:00,6.414464784362005,6.446622696457914,6.382907969735801,6.431896209716797,493729600,0.0,0.0
2010-01-05 00:00:00-05:00,6.449630510572642,6.479384041672472,6.4090568205211484,6.443018436431885,601904800,0.0,0.0
2010-01-06 00:00:00-05:00,6.443016537393572,6.46856277868648,6.333919753827397,6.340531826019287,552160000,0.0,0.0
2010-01-07 00:00:00-05:00,6.363974975875091,6.37148869563389,6.282828407547034,6.328811168670654,477131200,0.0,0.0
2010-01-08 00:00:00-05:00,6.320395339759796,6.371487824601399,6.28312889991774,6.370886325836182,447610800,0.0,0.0
2010-01-11 00:00:00-05:00,6.395531028835629,6.401542003921324,6.264795530855326,6.314685821533203,462229600,0.0,0.0
2010-01-12 00:00:00-05:00,6.287035492695438,6.304467723257338,6.203785887972335,6.242856025695801,594459600,0.0,0.0
2010-01-13 00:00:00-05:00,6.247363808204108,6.33932890788168,6.134059348087885,6.330913543701172,605892000,0.0,0.0
2010-01-14 00:00:00-05:00,6.3146839829247385,6.325202784995313,6.281924579512755,6.294246673583984,432894000,0.0,0.0
2010-01-15 00:00:00-05:00,6.339330033147573,6.359466801011032,6.187255964862835,6.189059257507324,594067600,0.0,0.0
2010-01-19 00:00:00-05:00,6.261187227110497,6.467358800755475,6.228428625685768,6.462850570678711,730007600,0.0,0.0
2010-01-20 00:00:00-05:00,6.458943035022225,6.478177747549927,6.296350226395696,6.3633713722229,612152800,0.0,0.0
2010-01-21 00:00:00-05:00,6.3738926264781695,6.410858921226421,6.227528184995024,6.2533745765686035,608154400,0.0,0.0
2010-01-22 00:00:00-05:00,6.214606362249598,6.236245074445205,5.925485223097966,5.943216800689697,881767600,0.0,0.0
2010-01-25 00:00:00-05:00,6.086271882913144,6.152090035377792,6.016546196467905,6.103102207183838,1065699600,0.0,0.0
2010-01-26 00:00:00-05:00,6.189660213684209,6.4228808405773234,6.088377686732361,6.189359664916992,1867110000,0.0,0.0
2010-01-27 00:00:00-05:00,6.216710230071072,6.328812137159952,5.996713297068528,6.247666358947754,1722568400,0.0,0.0
2010-01-28 00:00:00-05:00,6.159005385078344,6.176135862114551,5.971767517537085,5.989499092102051,1173502400,0.0,0.0
2010-01-29 00:00:00-05:00,6.043294715202802,6.076955364236257,5.717807723299052,5.772205829620361,1245952400,0.0,0.0
2010-02-01 00:00:00-05:00,5.781525314352058,5.8906221299596435,5.749367392689244,5.852453231811523,749876400,0.0,0.0
2010-02-02 00:00:00-05:00,5.88791671938414,5.900238818086442,5.811879483178748,5.88641357421875,698342400,0.0,0.0
2010-02-03 00:00:00-05:00,5.865676173769483,6.016849001492712,5.843135416310009,5.987696170806885,615328000,0.0,0.0
2010-02-04 00:00:00-05:00,5.912559159883469,5.961848345925049,5.757480037765541,5.77190637588501,757652000,0.0,0.0
2010-02-05 00:00:00-05:00,5.789339129629042,5.890621667860459,5.735842245640038,5.874392032623291,850306800,0.0,0.0
2010-02-08 00:00:00-05:00,5.881304676039466,5.9471232540675585,5.830512734540702,5.8341193199157715,478270800,0.0,0.0
2010-02-09 00:00:00-05:00,5.9032430531051245,5.935701514100808,5.8530526179297,5.896330833435059,632886800,0.0,0.0
2010-02-10 00:00:00-05:00,5.887311993699346,5.90865134808534,5.838324171181383,5.864170551300049,370361600,0.0,0.0
2010-02-11 00:00:00-05:00,5.856961016485659,6.003325072580907,5.832316416046455,5.9708662033081055,550345600,0.0,0.0
2010-02-12 00:00:00-05:00,5.954034447101114,6.060126142239282,5.875593235065994,6.0222578048706055,655468800,0.0,0.0
2010-02-16 00:00:00-05:00,6.06914300963386,6.1217378404670475,6.056520362588575,6.113022327423096,543737600,0.0,0.0
2010-02-17 00:00:00-05:00,6.136763683346639,6.140370267876735,6.036682968969654,6.087475299835205,436396800,0.0,0.0
2010-02-18 00:00:00-05:00,6.059825564905689,6.127748783887258,6.038487404927767,6.098896503448486,422825200,0.0,0.0
2010-02-19 00:00:00-05:00,6.066738831398435,6.107011161432027,6.044197674401962,6.061028003692627,415469600,0.0,0.0
2010-02-22 00:00:00-05:00,6.081164949256351,6.0859733282901525,5.986494093423523,6.023460388183594,390563600,0.0,0.0
2010-02-23 00:00:00-05:00,6.0108370436022485,6.050809222678073,5.881904846891004,5.922477722167969,575094800,0.0,0.0
2010-02-24 00:00:00-05:00,5.95764183344692,6.054115982225373,5.945920431423963,6.030673980712891,460566400,0.0,0.0
2010-02-25 00:00:00-05:00,5.932095431312998,6.096792128980532,5.917368944246863,6.070945739746094,665126000,0.0,0.0
2010-02-26 00:00:00-05:00,6.0823673943541126,6.1662185034894135,6.0709469411842205,6.149688720703125,507460800,0.0,0.0
2010-03-01 00:00:00-05:00,6.183647806227559,6.2963511602319295,6.174631746565852,6.281023979187012,550093600,0.0,0.0
2010-03-02 00:00:00-05:00,6.30927634122238,6.3363253312647645,6.243457760770478,6.27681827545166,566546400,0.0,0.0
2010-03-03 00:00:00-05:00,6.279521048739402,6.30747127603786,6.249466980485868,6.291241645812988,372052800,0.0,0.0
2010-03-04 00:00:00-05:00,6.28974102631952,6.33902941969913,6.270204954936821,6.3327178955078125,366041200,0.0,0.0
2010-03-05 00:00:00-05:00,6.459847926897176,6.602905938606345,6.450530914550255,6.580365180969238,899620400,0.0,0.0
2010-03-08 00:00:00-05:00,6.612220704000396,6.614624692345705,6.559325336337739,6.584270477294922,429889600,0.0,0.0
2010-03-09 00:00:00-05:00,6.5611296294393195,6.7621919262095584,6.548506983317725,6.7026848793029785,920259200,0.0,0.0
2010-03-10 00:00:00-05:00,6.727029600671761,6.7766189451520455,6.708095428958674,6.757383823394775,596218000,0.0,0.0
2010-03-11 00:00:00-05:00,6.7294340458295085,6.777219295501709,6.7117016678147605,6.777219295501709,405700400,0.0,0.0
2010-03-12 00:00:00-05:00,6.833420420615215,6.8442401762281975,6.7847331254236405,6.810279369354248,416323600,0.0,0.0
2010-03-15 00:00:00-04:00,6.773613516154578,6.777219298981903,6.619435202114905,6.727330207824707,493502800,0.0,0.0
2010-03-16 00:00:00-04:00,6.73754636859024,6.761589460980633,6.687355941737034,6.745660781860352,446908000,0.0,0.0
2010-03-17 00:00:00-04:00,6.759185519214134,6.805769364914497,6.710197685128778,6.735743522644043,450956800,0.0,0.0
2010-03-18 00:00:00-04:00,6.735141211963199,6.762190593894416,6.6903610624990515,6.75167179107666,342109600,0.0,0.0
2010-03-19 00:00:00-04:00,6.755880794999445,6.769405087345478,6.648887447418922,6.6795430183410645,559445600,0.0,0.0
